,tp_kharif_mean,tp_kharif_std,tp_kharif_max,tp_kharif_min,e_kharif_mean,e_kharif_std,e_kharif_max,e_kharif_min,ro_kharif_mean,ro_kharif_std,ro_kharif_max,ro_kharif_min,t2m_kharif_std,t2m_kharif_max,t2m_kharif_min,d2m_kharif_mean,d2m_kharif_std,d2m_kharif_max,d2m_kharif_min,stl1_kharif_mean,stl1_kharif_std,stl1_kharif_max,stl1_kharif_min,swvl1_kharif_mean,swvl1_kharif_std,swvl1_kharif_max,swvl1_kharif_min,tp_rabi_mean,tp_rabi_std,tp_rabi_max,tp_rabi_min,e_rabi_mean,e_rabi_std,e_rabi_max,e_rabi_min,ro_rabi_mean,ro_rabi_std,ro_rabi_max,ro_rabi_min,t2m_rabi_std,t2m_rabi_max,t2m_rabi_min,d2m_rabi_mean,d2m_rabi_std,d2m_rabi_max,d2m_rabi_min,stl1_rabi_mean,stl1_rabi_std,stl1_rabi_max,stl1_rabi_min,swvl1_rabi_mean,swvl1_rabi_std,swvl1_rabi_max,swvl1_rabi_min,tp_zaid_mean,tp_zaid_std,tp_zaid_max,tp_zaid_min,e_zaid_mean,e_zaid_std,e_zaid_max,e_zaid_min,ro_zaid_mean,ro_zaid_std,ro_zaid_max,ro_zaid_min,t2m_zaid_mean,t2m_zaid_std,t2m_zaid_max,t2m_zaid_min,d2m_zaid_mean,d2m_zaid_std,d2m_zaid_max,d2m_zaid_min,stl1_zaid_mean,stl1_zaid_std,stl1_zaid_max,stl1_zaid_min,swvl1_zaid_mean,swvl1_zaid_std,swvl1_zaid_max,swvl1_zaid_min,tp_amplitude,tp_peak_sin,tp_peak_cos,tp_PCI,tp_kharif_fraction,t2m_amplitude,t2m_peak_sin,t2m_peak_cos,GDD_annual,GDD_kharif,GDD_rabi,GDD_zaid,heat_months_30C,heat_months_35C,humidity_index_annual,swvl1_amplitude,swvl2_amplitude,evap_rain_ratio,cvh,cvl,slt
swvl1_zaid_min,0.5971716267230748,0.35560148062295355,0.5673983468309772,0.5865831007485364,0.03277820652020556,-0.3413618794515093,-0.12014492159355412,0.12730762203911214,0.6990367676232856,0.504230949339803,0.6734994625817592,0.7201289111158182,-0.3590540003857058,-0.633226066327342,-0.5546660543246148,-0.3820525325485975,-0.09847299016966797,-0.4183778978992777,-0.30959640027942376,-0.6432268181685133,-0.39631949899589347,-0.678356427218984,-0.593259860344473,0.7561897853689834,-0.5016201774700575,0.683816148460251,0.8279209087349929,0.33799384440765595,0.3791168522101622,0.42731078626755453,0.444244973469058,0.0966796689018017,0.04664138102090462,0.09793401170548821,0.0696551542720355,0.6008325636773635,0.578276346719959,0.6070872946925655,0.5654104092701409,0.015131023900431168,-0.5372582208293923,-0.39977799601488734,-0.29756609056280975,0.26566959096639925,-0.2692353342588002,-0.3196165476751125,-0.5330564964048939,-0.07075382369729635,-0.6106961028991073,-0.44853933197741913,0.9133522250121351,0.032366298705583135,0.7983955027003559,0.9667012663196699,0.7364440354951224,0.6073072286638767,0.6924719068688693,0.6264594993748438,-0.18496738083860556,0.5213961812226945,0.0972398479847354,-0.3312888956785743,0.6756316717356071,0.6991738236172349,0.7049288586090399,0.5524215370994002,-0.5825534471238508,-0.2379027108777282,-0.6394831802758356,-0.461175822771342,-0.24193913673625228,0.3618926479208949,-0.20701284880920373,-0.313140332829497,-0.624923801970459,-0.33074021058173325,-0.6687664958717697,-0.5080177343805956,0.9792323506966087,0.336348236521867,0.9130794049519442,1.0,0.5257917558143309,0.3275696936019592,-0.2036189602121048,-0.42742992365617954,-0.31310636085929416,-0.0620851956746214,-0.6369433029449203,0.46829509326638014,-0.6457353174747152,-0.6195325887934201,-0.49075548711904143,-0.6579625267941858,-0.5966717488403328,-0.1277276134432153,-0.5549310525453995,-0.34753305204519663,-0.29729714191826406,-0.665185999737702,0.5356001896094383,-0.44155277386456243,0.6093534029535187
tp_amplitude,0.9625100088972561,0.7868985104643588,0.9832294291884854,0.8757588182564187,-0.08533033952317085,-0.4013648140439266,-0.22920624903688383,0.02823964532583638,0.9024688764853162,0.9100751517174049,0.9281061965017274,0.7965391897266353,-0.40800947082373856,-0.3387436590575268,-0.21883761371419225,0.051978534431661186,-0.30950579384154925,-0.0018514524113959095,0.12168749378553526,-0.34691605528649455,-0.41339784987373757,-0.4024200585622207,-0.2739510600515752,0.6141644281435804,-0.33424824904199224,0.5544898503185832,0.6355207667045797,0.2665070412677092,0.4078762373785978,0.4154773668913967,0.2940867310382176,-0.26323550366471343,0.1573220400216908,-0.2508871164487347,-0.30057148702675673,0.7354819751253305,0.7700857473288348,0.7863456190527186,0.6019970137291629,-0.12890529018146657,-0.15260548845067312,-0.04385147812985695,0.07125451340437115,0.17637537761911182,0.1299945661453116,0.03671609196715508,-0.1749632956543459,-0.11956915941559007,-0.24758249863990792,-0.128233308685916,0.474790435450471,0.18710007863608538,0.4969836255981727,0.4934650215416078,0.569716245057396,0.5859067290302941,0.605275279414094,0.39646900842205596,-0.3444792951054516,0.2739145941350638,-0.23423583676226892,-0.36210182268638313,0.5120183265687457,0.5422242924635503,0.5510393466562986,0.44349360731459375,-0.20826133658799814,-0.323875695135937,-0.30710487007488846,-0.09497827296694812,0.12211454898750136,0.21786003965079664,0.17171656254758624,0.06234636462337547,-0.27027090960180716,-0.3100950105910111,-0.34876730174885967,-0.17531202488744804,0.5434065448848052,0.29521359165985994,0.5304332986369182,0.5257917558143309,1.0,0.22580793217493964,-0.2988391520949786,-0.05249904202495488,0.06833884637000907,-0.2623051145963034,-0.40403983813429106,0.38113165487209016,-0.2905932628754083,-0.3073356970982155,-0.16895984385649823,-0.3153564755694055,-0.5159545148791517,-0.09856181383111941,-0.5371076465266174,0.054003565630404135,0.13166547740439383,-0.7362960342500258,0.5903871518273812,-0.5614764292607094,0.2439749503267918
tp_peak_sin,0.25455551125946263,0.10107454169175611,0.2281197131334622,0.2611843260014927,-0.046773735932613296,-0.15742228928346705,-0.10482602680629502,0.0025463158577671446,0.3099618982353317,0.13688133208852807,0.27024848862971584,0.3451542808255319,-0.17559452903470907,-0.28221292655036706,-0.23940482860505116,-0.12725988656719533,0.011458065583625252,-0.12912911986119485,-0.10694048438736699,-0.2805671251282575,-0.18179022506833548,-0.30585622072711205,-0.27019438959881714,0.2755301110858761,-0.26819003176859085,0.22954461147077504,0.33234523748119277,0.10325240958682788,0.20829019483244385,0.20007645154950718,0.10830465916499828,0.036778093734455626,-0.048270787646898246,0.006595008964676716,0.04991515918134883,0.30151545263846236,0.3411900085280665,0.3318628678352411,0.185609518713722,0.1595690027008761,-0.2562649785573718,-0.2711877758956844,-0.1721920617102459,0.27895513732197313,-0.12069831140864065,-0.2013629712351686,-0.29397220370984234,0.11025974523771397,-0.2770928292141044,-0.28770065391349403,0.2651600750823249,0.013336361673083675,0.2501952798142623,0.30389802826126405,0.4300911477928016,0.4956584881594382,0.4729482666602265,0.19563536456966746,-0.1418720628262573,0.23705532366883744,-0.02779925233445668,-0.1858084960879056,0.3080729306829836,0.43820256849742656,0.39130301739921175,0.12934571424498711,-0.32916638215760086,-0.0700764371377168,-0.34929862712554116,-0.2850106378711764,-0.12197432068619347,0.30653897213552617,-0.07634518243670027,-0.18286016369930258,-0.3535554727490773,-0.14484425429524672,-0.37463081528047837,-0.30740954159917766,0.38775272002625144,0.410945328735626,0.42455889845158723,0.3275696936019592,0.22580793217493964,1.0,-0.22929828913409064,-0.21020295264042257,-0.19368261386413055,0.05767873606976284,-0.4389491774308314,0.3147356678118893,-0.29146148736925453,-0.2408133726307521,-0.2348464509943092,-0.31752044859256223,-0.3098246994945477,-0.03936697252200908,-0.3290215700466678,-0.11622678405643534,-0.07110481615427527,-0.3216814026132989,0.2695380141534699,-0.2683038687254838,0.08268765177481702
tp_peak_cos,-0.37019171444296484,-0.41222810108082325,-0.40254208211708925,-0.30343498745413056,0.25447730201963537,-0.022117100397802847,0.1754531723259633,0.2603456593398637,-0.261742896428682,-0.27056051495765066,-0.2622242656598095,-0.21159265653580872,-0.15613802779937547,-0.042464979380830256,0.011827993991236813,-0.1701057914629788,-0.16489063574242513,-0.2015486058206336,-0.10603460701466834,0.03181939035609206,-0.16990929943441938,-0.018562046779780687,0.05174887480764083,-0.4437506839183947,-0.2298729836473704,-0.5104460814020386,-0.27939736475618104,0.5182629043125266,0.33926667820848644,0.3587643017952515,0.17848987310936346,-0.2743341186475132,-0.3748486310547413,-0.3212256060790747,-0.058291601866899044,-0.14842842519285462,-0.1825586275929075,-0.1881114342643248,-0.17338577936460697,-0.3935551920786234,0.03227824306706798,0.23352315532011114,0.20872672064938583,-0.5576269397190544,0.06985023827127396,0.25987129501177875,0.228847518799694,-0.4058707314032798,0.0887064145288718,0.30940232601480444,-0.036712697273342206,0.0706956708700429,-0.08017494762265091,-0.16410086103181573,-0.09337780531338008,-0.10380164235591112,-0.09860754281945232,-0.04691010360684747,0.09021674181292572,-0.08566082615884964,-0.006827403984419429,0.06207600577721372,-0.12324305712701596,-0.13280333427078136,-0.13296733983197243,-0.10780964257255815,0.07405177403937897,-0.3313540655430807,-0.018994490052350103,0.17823876680752246,0.19646731088985542,-0.27184166856569636,0.12601562886995699,0.21985232130127644,0.12766306507392908,-0.3775737856236833,0.012009301540546677,0.26058750891318627,-0.22148642247023875,-0.13892517277671917,-0.21828648024531147,-0.2036189602121048,-0.2988391520949786,-0.22929828913409064,1.0,-0.31169285641285716,-0.6195633931381836,-0.3456999232039677,0.2510502857284545,0.08526416769488004,0.1704311713209734,0.01142837563675781,0.31318213740694684,0.146852004655937,0.10799813625133843,-0.03398719406972001,-0.04096378113246909,-0.25562154584057617,-0.26952505929187653,0.10439140221112334,-0.2281873031796829,0.09633411295047832,-0.11193157787776328
tp_PCI,-0.17589873405480802,0.31521305703593977,-0.06285007449535385,-0.3098100904743033,0.11033129865275586,0.6071638115696265,0.36788898590772445,-0.06751608665366371,-0.3147939240525336,-0.039839231056930206,-0.2584313901089507,-0.4245647284085736,0.6534269521438826,0.5894426831769328,0.40438623232261983,0.37253598089903955,0.1622807282272114,0.4131480887225993,0.2782493756330248,0.48149147433660305,0.719164151152514,0.6234436689971031,0.39676748061639644,-0.11021183240959738,0.7631361640552473,0.06822102231332514,-0.3820534993488919,-0.6940981800570999,-0.7056252767491389,-0.7394019075846459,-0.5099363758365119,0.14794895499646796,0.18613800459303836,0.13429770192133175,0.009585395445067063,-0.47731546051458384,-0.4125404600375514,-0.43586826655620964,-0.3969120802796698,0.16710744272791608,0.4640762533090985,0.24865725713924322,0.053535468080969734,0.0407989888459756,0.08758274410459888,0.05153802206726143,0.35251587891882324,0.23196012679050512,0.473469522066731,0.2454459704032206,-0.5106717655017214,-0.4252104209392386,-0.5395003386870801,-0.36376789636975054,-0.6178881480109916,-0.5590059908891317,-0.6210195942846282,-0.5122991300852259,0.3360816950619012,-0.6353282345594418,0.052699160716225005,0.5105254597723554,-0.45288169648496873,-0.4682394319316085,-0.47550266025118787,-0.3847179237133526,0.49878114538177076,0.43291854242393146,0.6180348781635885,0.32111851154372145,-0.04879312171620757,-0.12720776814679602,-0.018074466124109515,0.037796144238745014,0.49858869665571576,0.5498950183664185,0.6208131615537222,0.3077364607532339,-0.4916865102929069,-0.4947784662110971,-0.5442972244209094,-0.42742992365617954,-0.05249904202495488,-0.21020295264042257,-0.31169285641285716,1.0,0.8705918963748894,0.2677787856378841,0.41738938056623126,-0.45864225708944145,0.47178507568833555,0.4710016563433087,0.28579580553884226,0.5252518972881168,0.5299951191769222,0.16986226899585516,0.7252166338439192,0.576733326601292,0.4977868849854087,0.35648202599883316,-0.17692254337207142,0.21168495132408577,-0.0832786112305128
tp_kharif_fraction,0.029252405563729492,0.3403039062475452,0.1117358505666746,-0.07156554966875676,-0.10681373812202198,0.38502863709005475,0.1047727846973083,-0.21789280587322207,-0.1714970573614359,0.08277668546615767,-0.12136449154525451,-0.29340473812868034,0.5281808681285665,0.512730081274832,0.3658713412896773,0.43185594623491524,0.10197131324100636,0.46151944103362064,0.34394621028751104,0.4035786630304431,0.5901199641284879,0.5244784372490138,0.34169533619886694,0.13450158397684284,0.6912852706080005,0.28985953329147696,-0.15658467560979744,-0.8096534663440498,-0.6905398102546443,-0.7494090132573971,-0.5511262798314062,0.15830978996453296,0.41436457827799794,0.19765646743846468,-0.07764990187379375,-0.3293707802448253,-0.24583403245147764,-0.26781645798930365,-0.27709177976272065,0.2157830883290717,0.40829129514134493,0.18341452353590618,0.05348142340299338,0.2517472619449863,0.14883357563552055,0.02758973824327877,0.25864751288569254,0.2837361064058285,0.3905694630312302,0.14876756484178713,-0.4040155721297527,-0.20471645199074123,-0.35050651667051963,-0.27559495670482115,-0.5341942206098024,-0.45074957772143925,-0.5156323648430228,-0.46424257340028097,0.18693210894273918,-0.47385231639037556,-0.011156384515310192,0.3426924609503456,-0.39843843479382823,-0.4104550713716141,-0.41517180462533,-0.3304114279868189,0.4456076914627088,0.4270488542559376,0.5566988055245139,0.2700482843814166,-0.02843554027736274,-0.05257686169162266,0.017560862788817716,0.03430153381638384,0.4257105468036521,0.5570915323990913,0.5486250570636493,0.22716664487962948,-0.3626782971375911,-0.36619683716649865,-0.39864650281125247,-0.31310636085929416,0.06833884637000907,-0.19368261386413055,-0.6195633931381836,0.8705918963748894,1.0,0.2874945943031046,0.3050189275224698,-0.4306149871463298,0.3740900715286141,0.4078042618545327,0.16535142032683914,0.4387018477452779,0.37523486619777086,0.11813491802431446,0.563713704131765,0.6493024016353595,0.5902999369371382,0.25943643556189505,-0.049388556997715355,0.14952483680845585,-0.003575396641294982
t2m_amplitude,-0.27312382695699433,0.12807050546886523,-0.18650188953746527,-0.35003351732526833,-0.02808290131338061,0.4560262404817217,0.1659274680915408,-0.1724443473311628,-0.21255135746695256,-0.1691170122086872,-0.20817147787867354,-0.20880195627153678,0.7003888182344055,0.15872779768054576,-0.08567285278557236,-0.1964331346985044,0.8823473801592872,-0.057031849177949054,-0.397246339383695,0.06437896435370347,0.6348366376226695,0.19401095195785803,-0.05923160293186359,-0.22161818934876715,0.5719187905944324,-0.075927118747766,-0.39139173031724406,-0.530389664735124,-0.7148844293224925,-0.6388178658024416,-0.05766975690058719,0.7807252322123475,0.024217743321895184,0.7529785417219398,0.6345498008803095,-0.34023716569581947,-0.4113646511868892,-0.3659128900510842,-0.005193910082875952,0.9144477555919603,-0.30856988999865764,-0.7112143932096041,-0.6882164935058217,0.6268795568396122,-0.5884038929282247,-0.6982773551685217,-0.5603141858860795,0.8396651018528382,-0.2576500152660515,-0.7001991836453422,-0.31706473429249454,-0.6480341003686733,-0.45136200269404464,-0.10342481971098884,-0.12100662975062747,-0.3266107412431487,-0.2391540889005342,0.13618877125324386,0.26234959278164943,-0.04999967301969752,0.31824487144803654,0.24831742033746562,0.025640631578281545,-0.04567296592649497,-0.015091633321052681,0.09058301283155955,-0.3463368252481257,0.9569258098585987,-0.051439174758847815,-0.6179731908729803,-0.7006041990960028,0.13177673123407202,-0.6844073478866814,-0.6480831922258482,-0.3439223159206784,0.8409843117804495,-0.06248174869587899,-0.6155327506951449,-0.08049817039142337,-0.15537463636450022,-0.11069857510261161,-0.0620851956746214,-0.2623051145963034,0.05767873606976284,-0.3456999232039677,0.2677787856378841,0.2874945943031046,1.0,-0.2767119748086146,-0.5244478477312547,-0.3300477482839523,0.055516729302686973,-0.6511927072056215,-0.31075412784770096,0.3969040343343706,0.12437404520144221,0.4002136598156017,-0.06823347176888857,-0.014803156436767684,0.3437880001403274,-0.4276644330466886,0.4879599394859271,-0.36138389697501655
t2m_peak_sin,-0.4680550290114908,-0.2588374553173255,-0.44198431746699834,-0.46165390915149984,0.05984345193539521,0.30772493188829286,0.18755482585734018,-0.024220572545014595,-0.6015521136230352,-0.3514709892588785,-0.5572031556162954,-0.6572289245788928,0.3157370853446836,0.4442650456041382,0.3706551520091906,0.2532802505108725,-0.13498797136051818,0.2386476764965413,0.24593185666785172,0.421829377474828,0.3711979309679289,0.4864858542697184,0.39526617766844235,-0.34176515383373424,0.43254572650261575,-0.2714614310476044,-0.4554531041352613,-0.1341655321694329,-0.1679243541626075,-0.21948643419043043,-0.36179220345091073,-0.2938993042369682,0.11703044905474906,-0.24018804759688442,-0.2874021858818909,-0.44583419552225695,-0.4514111935860311,-0.4873406601547025,-0.5145789058311818,-0.4724468631402479,0.5039053181724127,0.6212570929244943,0.4019713546879239,-0.5330669458768276,0.3065350092343147,0.44500673488885645,0.6568902874038614,-0.4189287735896082,0.5400461827589409,0.6835561368779774,-0.44958803114672097,0.17616108743720013,-0.36154310527910516,-0.5695291040772241,-0.7118565945914342,-0.6388279694207705,-0.6978701409511348,-0.5679279567917106,0.24819792638754,-0.4895769207045441,-0.016214519809520135,0.3639253463661827,-0.6137124079718639,-0.6761379160867352,-0.6668301217476367,-0.47961491256089245,0.663127866909043,-0.09038890077989231,0.6272092681346472,0.6439863332437782,0.3031784218855761,-0.48967595541652986,0.2292907790011835,0.3959224109314473,0.702425171941223,0.016931674219469412,0.657806429357913,0.6995855742418121,-0.6766532059710841,-0.4634099240202978,-0.6878535492164249,-0.6369433029449203,-0.40403983813429106,-0.4389491774308314,0.2510502857284545,0.41738938056623126,0.3050189275224698,-0.2767119748086146,1.0,-0.2273253655996057,0.6621636229037124,0.38488910485391425,0.6722381346995142,0.7394565802044023,0.43558765625179235,0.06661399565743348,0.5491575898624261,0.47159990721522294,0.36774268130899423,0.4187441142593267,-0.26507042613007975,0.23533435659193053,-0.05515256242729793
t2m_peak_cos,0.46124945013350593,0.06166954095738837,0.3800747242127506,0.5140649981546092,0.19846440762014295,-0.33712750038813444,0.015343901087359234,0.31437539493584354,0.5461690915137712,0.307158938543657,0.5074471332031645,0.6072314303452123,-0.5598179293500323,-0.4983888696591304,-0.3306596630022113,-0.20957496497634165,-0.44208597247605635,-0.2945145406935926,-0.06762209111836659,-0.4369219327186157,-0.533251056611516,-0.5191624188292864,-0.35443590051951973,0.3846583867058349,-0.6773797523839736,0.24615289678026098,0.5757950444699738,0.5459090200650457,0.6614916956896888,0.6487243803232293,0.3227289717015923,-0.23593608735253077,-0.1031845294957815,-0.22790974785067075,-0.11863912922464934,0.587761498775796,0.6176744798594347,0.593848704220459,0.3150889143342861,-0.4284248419099037,-0.19966801840400308,0.08085657312727675,0.108076326417503,-0.20314524216719812,0.04920153644725001,0.10585248292069348,-0.04565498318245675,-0.45095754218330186,-0.23830065587127042,0.0717776849405903,0.5143592478653984,0.3048970823452844,0.5119396875294666,0.4225335280804783,0.6028976329888556,0.6889627490071115,0.6681886100477882,0.29376117276894653,-0.10250606373880813,0.3152546045256953,0.03372225271615489,-0.20541847464979013,0.4178878792857515,0.5272593808928752,0.4916708073699431,0.24973438809783277,-0.22133127038192327,-0.6557252187637223,-0.41119193294172507,0.0014472495298818993,0.13582708931868578,0.20093398420403147,0.15853739306775913,0.06763372661170822,-0.22556713265718897,-0.6840495465314542,-0.40927328375801075,0.0003148913636917723,0.5192957266407651,0.45419295249302727,0.5502477219868049,0.46829509326638014,0.38113165487209016,0.3147356678118893,0.08526416769488004,-0.45864225708944145,-0.4306149871463298,-0.5244478477312547,-0.2273253655996057,1.0,-0.22130421093182276,-0.4192321988868996,0.05276289350399507,-0.23836850806734913,-0.5932565103541516,-0.06858232712839687,-0.4896181655394277,-0.26061628741144627,-0.24638129860451563,-0.5719564135492603,0.43461795819558685,-0.45389200620769593,0.3710828332141969
GDD_annual,-0.3585147404768434,-0.3097768976145234,-0.36852726293027577,-0.32796434411101494,-0.17743794685733746,0.21532356251465887,-0.041774498977604234,-0.2469353758427465,-0.5206257912753444,-0.3881064020209226,-0.505108637573434,-0.5435440945493378,0.11778730534215617,0.8392478167456884,0.8682877252992225,0.7772969519070765,-0.37064591330282154,0.7504476963679493,0.774194220268802,0.8576284082282797,0.18239606602616038,0.8357247990908103,0.8681481315695854,-0.2711683761238161,0.3214961046768364,-0.22361643853942723,-0.35720115944546454,-0.2882042966917982,-0.14605948302093125,-0.2731234249035938,-0.5966611945085575,-0.45810326858904477,0.1275313378888862,-0.43373089570175494,-0.4604070153759643,-0.4397351160699999,-0.30100017401170104,-0.37989004657622083,-0.6398498401050686,-0.36272241554426576,0.9418964684554442,0.8776133162053575,0.7979009001586562,-0.5247057563970233,0.7636426380586107,0.8107329335823146,0.9572014948262542,-0.19289062183148212,0.9618864150176143,0.8836693332216532,-0.46704617511620444,0.22364358263057404,-0.3275010606907278,-0.5576670506958741,-0.6359929981623421,-0.36336526609774694,-0.5321340142420429,-0.7678992829069177,-0.06869261317949851,-0.49419807810963534,-0.36688261326395105,0.13083482221569964,-0.6648742930499015,-0.5915865669753695,-0.6497988589608759,-0.6723042775415654,0.967556971058476,-0.10578583806052455,0.9187335300979067,0.9227456183055107,0.7209737264273679,-0.5642380109755368,0.6709687865299916,0.7943949175209207,0.978607245203474,0.10280722919428034,0.926247434572186,0.9298690711077437,-0.6399773838437297,-0.21997484721657984,-0.5987750289874834,-0.6457353174747152,-0.2905932628754083,-0.29146148736925453,0.1704311713209734,0.47178507568833555,0.3740900715286141,-0.3300477482839523,0.6621636229037124,-0.22130421093182276,1.0,0.8596330181708601,0.9031011956114913,0.9828932206242855,0.5577438785417008,0.10344563616677896,0.4541288443754778,0.5254629809861799,0.45549266033165703,0.507327199116982,-0.24325994469423823,0.23537690467294894,-0.08655713981323465
GDD_kharif,-0.37575994469609597,-0.2410232061174652,-0.3646115315309104,-0.3696747575308884,-0.32282475316243253,0.27366597316879165,-0.13692316182385902,-0.41891593813316724,-0.5055643743313871,-0.4385437239007297,-0.5053153005427757,-0.4970688509568124,0.2040902304735236,0.9779528774943612,0.9793914665707717,0.8700422458432139,-0.057648396052819816,0.9038229120935999,0.7795650985142776,0.9923637013009181,0.23079192411218563,0.9600150011509111,0.9820608652016078,-0.3492553147928936,0.44785013699305243,-0.26170133211752816,-0.46508235396380193,-0.44406241726825846,-0.3402744701008035,-0.44659133962229897,-0.596910264932656,-0.2246852210205446,0.05242765921106034,-0.23523573537382025,-0.245220886309255,-0.4689091313696671,-0.346960256115441,-0.4068850551408609,-0.5551698066994789,0.10218595604409975,0.9102948743332716,0.6044498720616643,0.6442846595009721,-0.24287283252057895,0.6744737255772901,0.6382936893776354,0.7387208174562704,0.2991019652172761,0.9304733061005384,0.5658922718026091,-0.5363640589978168,-0.02099796626215014,-0.45198935560686354,-0.5424300806528409,-0.5475930788900111,-0.3245806955598602,-0.469494199015784,-0.6519291710100162,-0.206469696404239,-0.3975521974424121,-0.4447168523951979,0.005081258480481723,-0.5679367335357534,-0.5078269304775829,-0.5597513512180285,-0.5763148537684036,0.8443742704348401,0.2796548128264463,0.9127757275704036,0.6870241926338484,0.5924829911923025,-0.5126466714803465,0.5609584201756097,0.6672385844916825,0.8307486399856702,0.48673124439618726,0.9029560442092588,0.6529573052153969,-0.583874550967345,-0.08898273443802654,-0.5192088056308697,-0.6195325887934201,-0.3073356970982155,-0.2408133726307521,0.01142837563675781,0.4710016563433087,0.4078042618545327,0.055516729302686973,0.38488910485391425,-0.4192321988868996,0.8596330181708601,1.0,0.5795915466677163,0.7942220657065812,0.6718114331655446,0.12245297581431214,0.447897197921418,0.41831348919974076,0.40601607654916494,0.6533268575316444,-0.3822128831244885,0.4113646547612276,-0.29704733963287255
GDD_rabi,-0.2215895300522406,-0.3120655043546431,-0.2590668619745197,-0.17119975389230907,-0.05639444972461791,0.05495199182569092,-0.014037029766103505,-0.07182826566583154,-0.3608372362396491,-0.24797701085007906,-0.34401885599599075,-0.3876308579855856,-0.10946702844729755,0.5351892546836603,0.6258353812502884,0.5802058123272181,-0.6145933069153514,0.5035727595298018,0.6653028435646696,0.5791999956854944,-0.02877063033651273,0.5350465552275415,0.6220460097544454,-0.16073754852638636,0.03319941995173157,-0.18136231637307693,-0.15767754704205017,-0.005331758688457092,0.15188817887883407,0.031079836263954788,-0.4299178067919872,-0.627020940040042,0.08366979724496297,-0.5931496228443647,-0.5684393552576827,-0.2536881022364712,-0.12386744485517809,-0.20408325714554162,-0.5369378458490267,-0.6828862231907176,0.7945931835042844,0.941823602284505,0.8219910034090584,-0.6804637071296485,0.7392490573709837,0.8448306131782001,0.9562801806857177,-0.5604574046920683,0.8064993787421013,0.9766832963972933,-0.2652214237126368,0.3965355674675794,-0.11521252517559911,-0.4176422778971994,-0.4822810775596446,-0.20565950700163033,-0.3655579673700886,-0.6606202470291999,-0.04381616009775287,-0.3929662580890253,-0.3039335232570927,0.0975966747966411,-0.5471843223430496,-0.4628665429219361,-0.5202907318436162,-0.5760456439853697,0.8492757627159487,-0.4819371254826712,0.6909296934142162,0.9331123625987753,0.7679089776557498,-0.45429775719895626,0.7218234748126579,0.8035080551071845,0.8751686640689755,-0.30983271819458236,0.7105049866242015,0.9673970720096149,-0.49458151027639785,-0.19014308905700442,-0.4679969023174073,-0.49075548711904143,-0.16895984385649823,-0.2348464509943092,0.31318213740694684,0.28579580553884226,0.16535142032683914,-0.6511927072056215,0.6722381346995142,0.05276289350399507,0.9031011956114913,0.5795915466677163,1.0,0.8963836987795539,0.2934734375301297,0.04792282116383988,0.24537044545846268,0.41476863653730034,0.3193582148124615,0.24929019439318117,-0.058247099599353896,0.004090890289769452,0.09804106094597509
GDD_zaid,-0.3811014917809529,-0.298563001382036,-0.383722628697675,-0.3533521392695173,-0.12131936287914619,0.253828737278471,0.021376538796951776,-0.19883939604600948,-0.554013028867671,-0.3802281346473647,-0.5304539360524989,-0.5943897337724877,0.20872534601504564,0.7990668388243618,0.7940644776272546,0.6999987941098973,-0.34710698474147084,0.6703419758408667,0.6962787645246282,0.7958804698513053,0.2773308129529924,0.8051932556711221,0.7946596829820748,-0.24120026002462774,0.38709548136961247,-0.1803538852095625,-0.3577914058130721,-0.33247639965623477,-0.20141490491086805,-0.32371769602598754,-0.6073755026851755,-0.41303893171282535,0.19737738960728188,-0.37326343194740713,-0.4498041608340122,-0.475722288267673,-0.3452338427760265,-0.42183981630331246,-0.6581466239681198,-0.40160686053361583,0.8900788308437916,0.8621718559451514,0.7351588441282457,-0.5156030490509883,0.6954959849007094,0.7523666351516881,0.9339608712440359,-0.25064196307368175,0.9123206550008389,0.8795601373694437,-0.47768367384670846,0.2336216481369401,-0.33130018882082074,-0.5672888911761182,-0.6995819972135179,-0.44725826700406573,-0.6071650174534171,-0.7882215694876137,0.036953103219251514,-0.5513749764651424,-0.2782711489267074,0.23231926796514138,-0.6999072360646237,-0.6403349875266283,-0.6920653760756936,-0.6875146435121197,0.9608024349535824,-0.08854742034473122,0.9167343469850627,0.911477726088596,0.6353839707639333,-0.5773520477483023,0.5777117437195952,0.723194355642852,0.9773934729231302,0.10728886138224632,0.9268575663132173,0.9282789083659886,-0.6697948355683081,-0.3042135447593802,-0.6443003089181126,-0.6579625267941858,-0.3153564755694055,-0.31752044859256223,0.146852004655937,0.5252518972881168,0.4387018477452779,-0.31075412784770096,0.7394565802044023,-0.23836850806734913,0.9828932206242855,0.7942220657065812,0.8963836987795539,1.0,0.5640996734998284,0.11167721045051236,0.5342994265778676,0.5923072328172682,0.5110986903954416,0.49332302618899804,-0.23075986299085993,0.23232498499158302,-0.04868841866877775
