State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Odisha,Nabarangpur,0.43,0.43,0.34,0.41,0.62,,,,,,,,,,,,,,,0.5,,,
Odisha,Nayagarh,0.36,0.44,0.27,0.48,0.49,,,,,,,,,,,,,,,0.51,,,
Odisha,Nuapada,,,,,0.35,,,,,,,,,,,,,,,0.46,,,
Odisha,Puri,0.4,0.41,,,0.31,,,,,,,,,,,,,,,,,,
Odisha,Rayagada,0.37,0.64,0.65,0.69,0.73,,,,,,,,,,,,,,,0.42,,,
Odisha,Sambalpur,0.66,1.17,0.7,0.7,0.74,,,,,,,,,,,,,,,0.47,,,
Odisha,Sonepur,0.53,0.54,0.54,0.58,0.55,,,,,,,,,,,,,,,0.46,,,
Odisha,Sundargarh,0.38,0.36,0.53,0.48,0.49,,,,,,,,,,,,,,,,,,
Puducherry,Pondicherry,2.03,0.8,,0.98,,,,0.92,0.94,1.0,0.91,1.0,1.04,0.92,0.81,1.23,0.95,3.0,1.0,0.79,0.8,1.0,0.8
Puducherry,Yanam,0.33,0.56,,1.0,,,,,,,0.33,,,,,,,,,,,,
Punjab,Amritsar,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Fatehgarh Sahib,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Ferozepur,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Gurdaspur,0.8,,,,,,,,,,,,,,,,,,,,,,
Punjab,Hoshiarpur,0.94,,,,,,,,,,,,,,,,,,,,,,
Punjab,Jalandhar,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Kapurthala,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Ludhiana,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Patiala,1.33,,,,,,,,,,,,,,,,,,,,,,
Punjab,Sangrur,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Sri Muktsar Sahib,1.0,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ajmer,,1.19,,0.67,2.39,,,,0.72,,,1.91,,2.0,2.0,,1.0,1.0,,0.88,2.88,0.28,0.83
Rajasthan,Alwar,,,,,1.33,,,,0.7,,1.0,,,,,1.0,,,,,,,
Rajasthan,Banswara,0.7,0.7,0.02,0.7,0.7,0.7,0.59,0.54,1.34,0.7,0.7,0.7,0.55,0.7,0.67,0.71,0.71,0.7,0.68,0.7,0.7,0.71,0.7
Rajasthan,Baran,0.76,0.74,,,1.76,,,1.2,,251.0,,0.43,1.55,1.14,1.09,1.43,0.85,1.67,1.0,0.55,1.03,0.65,1.19
Rajasthan,Bharatpur,1.0,,,1.0,2.81,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,
Rajasthan,Bhilwara,0.91,1.0,,0.05,1.84,,,,,,,0.91,1.04,0.9,1.18,1.0,0.43,0.5,1.0,0.8,1.69,0.67,
Rajasthan,Bikaner,,,,,0.5,,,,,,,,,,,,1.0,,,,,,
Rajasthan,Bundi,1.0,0.94,,0.92,6.33,,,1.0,,,,1.46,,,1.0,1.0,15.33,,,3.88,5.0,1.94,
Rajasthan,Chittorgarh,0.5,0.8,,0.8,0.97,,,,,,,0.8,1.0,0.94,1.1,1.04,1.08,1.43,1.44,1.35,2.33,2.63,2.79
Rajasthan,Dausa,2.0,,,1.0,0.94,,,,,,,,,,,,,2.0,,1.0,,,
Rajasthan,Dholpur,,,,,3.0,,,,,,,,,1.0,,,,,,0.67,1.0,1.0,1.0
Rajasthan,Dungarpur,0.99,1.0,0.16,1.0,1.0,1.0,1.12,1.0,0.99,1.0,1.0,1.0,1.0,1.01,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rajasthan,Ganganagar,,,,1.0,22.71,,,,,,,,,,,,1.0,,,,,,
Rajasthan,Hanumangarh,,,,,1.0,,,,,,,,,,,0.25,,,,,,,
Rajasthan,Jaipur,1.0,1.32,,1.0,2.13,,,,,,,2.4,,,,,,,,,,,
Rajasthan,Jaisalmer,,,,,,,,,,,,,,,,,,,,0.09,,,
Rajasthan,Jalore,1.09,1.02,,1.0,3.0,,,,,,,,,,,,,,,,,,
Rajasthan,Jhalawar,0.49,0.3,,1.12,1.38,0.99,0.52,0.63,0.62,1.01,1.0,0.65,0.7,0.73,0.77,0.71,0.84,0.82,0.87,0.53,1.0,1.0,1.0
Rajasthan,Jhunjhunu,,,,,,,,,,,,,1.5,,,,,,,,,,
Rajasthan,Jodhpur,,,,,0.8,,,,,,,,,,,1.0,,,,,,,
Rajasthan,Karauli,1.0,,,1.0,2.0,,,,,,,1.6,,1.44,2.0,3.0,,,,,1.0,,
Rajasthan,Kota,1.53,1.54,,,1.0,,,,,,0.6,0.61,0.21,0.59,0.67,0.52,0.6,0.55,7.0,0.5,0.6,0.63,0.73
Rajasthan,Nagaur,,,,,1.92,,,,,,,,,2.0,,,,,,,,,
Rajasthan,Pali,0.5,1.43,,0.76,1.36,,,,,,,,1.0,1.0,1.71,1.54,1.17,1.15,1.0,0.88,1.0,,
Rajasthan,Pratapgarh,,,,,,,,,1.14,1.0,,1.0,,,2.0,2.0,1.99,1.5,1.5,1.5,1.5,1.47,1.5
Rajasthan,Rajsamand,,1.0,,,0.94,,,,,,,6.0,,,,2.0,0.4,2.0,,2.0,2.0,2.0,2.0
Rajasthan,Sawai Madhopur,1.0,1.0,,,1.5,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0
Rajasthan,Sikar,,,,,0.58,,,,,,,,,,,,,,,,,,
Rajasthan,Sirohi,0.46,0.5,,0.51,1.71,0.51,2.71,0.51,,,,0.54,,0.51,0.62,0.6,0.52,0.5,0.55,0.5,0.53,0.67,0.55
Rajasthan,Tonk,0.58,0.92,,0.71,1.53,0.97,1.0,1.0,0.83,1.0,1.81,2.01,,1.99,2.0,2.0,2.0,5.34,2.0,2.0,2.0,2.0,1.96
Rajasthan,Udaipur,1.06,1.08,0.08,1.24,,1.56,1.64,1.54,1.49,1.45,1.2,0.93,1.22,0.96,0.81,1.11,0.91,0.85,0.94,1.03,0.99,1.05,1.13
Tamil Nadu,Ariyalur,,,,,,,,,,,,,,,,,,,,,,,0.5
Tamil Nadu,Chengalpattu,,,,,,,,,,,,,,,,,,,,,1.0,,0.5
Tamil Nadu,Coimbatore,,,,,,,,,,,,,,,,,,0.66,0.8,0.58,0.58,,0.62
Tamil Nadu,Cuddalore,,,,,,,,,,,,,,,,,,,,0.5,0.56,,0.0
Tamil Nadu,Dharmapuri,,,,,,,,,,,,,,,,,,0.66,0.57,0.91,0.6,,0.63
Tamil Nadu,Dindigul,,,,,,,,,,,,,,,,,,0.66,0.73,0.86,0.57,,0.61
Tamil Nadu,Erode,,,,,,,,,,,,,,,,,,0.66,0.75,0.51,0.52,,0.58
Tamil Nadu,Kallakurichi,,,,,,,,,,,,,,,,,,,,,1.0,,
Tamil Nadu,Kanchipuram,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
Tamil Nadu,Karur,,,,,,,,,,,,,,,,,,0.66,0.75,0.5,0.5,,0.5
Tamil Nadu,Krishnagiri,,,,,,,,,,,,,,,,,,0.65,0.8,0.89,0.5,,0.53
Tamil Nadu,Madurai,,,,,,,,,,,,,,,,,,0.66,0.72,0.89,0.58,,0.62
Tamil Nadu,Namakkal,,,,,,,,,,,,,,,,,,0.66,0.79,0.5,0.5,,0.51
Tamil Nadu,Perambalur,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0
Tamil Nadu,Pudukkottai,,,,,,,,,,,,,,,,,,,,1.0,0.63,,
Tamil Nadu,Ramanathapuram,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
Tamil Nadu,Ranipet,,,,,,,,,,,,,,,,,,,,0.83,0.5,,0.5
Tamil Nadu,Salem,,,,,,,,,,,,,,,,,,0.66,0.78,0.74,0.57,,0.6
Tamil Nadu,Sivaganga,,,,,,,,,,,,,,,,,,0.6,0.6,0.89,0.62,,0.63
Tamil Nadu,Tenkasi,,,,,,,,,,,,,,,,,,,,,,,0.67
Tamil Nadu,Theni,,,,,,,,,,,,,,,,,,0.66,0.73,0.91,0.59,,0.62
Tamil Nadu,Thiruvallur,,,,,,,,,,,,,,,,,,0.75,0.5,1.0,,,0.63
Tamil Nadu,Tiruchirappalli,,,,,,,,,,,,,,,,,,0.66,0.72,0.85,0.59,,0.6
Tamil Nadu,Tirunelveli,,,,,,,,,,,,,,,,,,,,1.0,,,0.67
Tamil Nadu,Tirupathur,,,,,,,,,,,,,,,,,,,,0.73,0.6,,0.64
Tamil Nadu,Tiruppur,,,,,,,,,,,,,,,,,,0.66,0.8,0.57,0.52,,0.52
Tamil Nadu,Tiruvannamalai,,,,,,,,,,,,,,,,,,0.64,0.53,0.76,0.59,,0.51
Tamil Nadu,Tuticorin,,,,,,,,,,,,,,,,,,0.65,0.6,0.67,0.6,,0.5
Tamil Nadu,Vellore,,,,,,,,,,,,,,,,,,0.67,0.53,1.0,1.0,,
Tamil Nadu,Villupuram,,,,,,,,,,,,,,,,,,0.66,0.8,0.5,0.5,,0.5
Tamil Nadu,Virudhunagar,,,,,,,,,,,,,,,,,,0.66,0.53,0.88,0.59,,0.63
Telangana,Adilabad,0.07,0.21,0.28,0.2,0.04,0.03,0.51,,,0.34,0.38,0.33,,,0.33,0.2,,,,,,,
Telangana,Karimnagar,0.33,0.29,0.28,0.18,0.23,0.43,0.3,,,,,,,1.2,2.0,,,,,,,,
Telangana,Khammam,0.46,0.31,0.28,,0.39,0.47,0.4,,,,,,,,,,,,,,,,
Telangana,Mahabubnagar,0.13,0.27,0.26,,0.3,0.45,0.35,,,,,,,,,,,,,,,,
Telangana,Medak,0.35,0.22,0.28,0.15,0.33,0.41,0.38,,0.04,0.49,0.54,0.61,,,,,,,,,,,
Telangana,Nalgonda,0.46,0.31,,,0.29,0.24,0.27,,,,,,,,,,,,,,,,
Telangana,Nizamabad,0.16,0.22,,0.2,0.25,0.1,0.52,1.0,1.58,0.96,1.13,1.44,,1.43,1.0,0.41,,,,,,,
Telangana,Warangal,0.2,0.3,0.28,0.18,0.29,0.39,0.43,,,,,,,,,,,,,,,,
Tripura,Dhalai,,,,,0.9,0.62,0.67,0.57,0.8,0.96,0.83,0.78,0.84,0.92,,,0.83,0.87,0.87,0.94,0.88,0.9,0.91
Tripura,Gomati,,,,,,,,,,,,,0.98,0.67,,0.82,0.92,0.94,0.84,0.9,0.83,0.85,0.84
Tripura,Khowai,,,,,,,,,,,,,0.92,1.09,,,0.88,1.0,0.75,0.8,0.76,0.77,0.76
Tripura,North Tripura,,,,,0.7,0.72,0.78,0.7,0.73,0.73,0.74,0.76,0.72,0.72,0.85,,0.8,0.93,0.87,0.96,0.89,0.92,0.91
Tripura,Sepahijala,,,,,,,,,,,,,0.74,0.76,,0.8,0.8,1.0,0.85,0.94,0.9,,0.91
Tripura,South Tripura,,,,,0.58,0.97,0.96,0.83,0.99,0.89,0.86,0.85,0.84,0.87,,0.81,0.88,0.96,0.86,0.91,0.83,0.86,0.86
Tripura,Unakoti,,,,,,,,,,,,,0.78,0.95,0.82,0.82,0.88,0.98,0.95,1.02,0.92,0.98,0.96
Tripura,West Tripura,,,,,0.7,0.82,0.64,0.73,0.92,0.93,0.81,0.8,0.7,0.73,,0.83,0.81,,0.87,0.93,0.81,0.84,0.83
Uttar Pradesh,Agra,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Ambedkar Nagar,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Amroha,,,,,,,0.97,0.93,,,,,,,,,,,,,,,
Uttar Pradesh,Auraiya,,,,,,,1.74,1.83,,,,,,,,,,,,,,,
Uttar Pradesh,Ayodhya,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,,,,,,,0.97,1.41,,,,,,,,,,,,,,,
Uttar Pradesh,Baghpat,,,,,,,0.96,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,,,,,,,0.97,1.41,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,,,,,,,0.51,0.53,,,,,,,,,,,,,,,
Uttar Pradesh,Barabanki,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Bareilly,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Basti,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Bhadohi,,,,,,,1.09,1.16,,,,,,,,,,,,,,,
Uttar Pradesh,Bijnor,,,,,,,0.96,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Budaun,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahr,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Chandauli,,,,,,,1.07,1.66,,,,,,,,,,,,,,,
Uttar Pradesh,Chitrakoot,,,,,,,0.69,0.4,,,,,,,,,,,,,,,
Uttar Pradesh,Deoria,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Etah,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,,,,,,,1.74,1.83,,,,,,,,,,,,,,,
Uttar Pradesh,Farrukhabad,,,,,,,1.74,1.83,,,,,,,,,,,,,,,
Uttar Pradesh,Fatehpur,,,,,,,0.84,1.02,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Gautam Buddha Nagar,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Ghaziabad,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Ghazipur,,,,,,,1.07,1.66,,,,,,,,,,,,,,,
Uttar Pradesh,Gonda,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Gorakhpur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Hamirpur,,,,,,,0.67,0.61,,,,,,,,,,,,,,,
Uttar Pradesh,Hardoi,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Hathras,,,,,,,0.96,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Jalaun,,,,,,,1.05,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Jaunpur,,,,,,,1.07,1.66,,,,,,,,,,,,,,,
Uttar Pradesh,Jhansi,,,,,,,0.99,1.01,,,,,,,,,,,,,,,
Uttar Pradesh,Kannauj,,,,,,,1.74,1.83,,,,,,,,,,,,,,,
Uttar Pradesh,Kanpur Dehat,,,,,,,1.97,1.83,,,,,,,,,,,,,,,
Uttar Pradesh,Kanpur Nagar,,,,,,,1.46,1.83,,,,,,,,,,,,,,,
Uttar Pradesh,Kaushambi,,,,,,,0.84,1.02,,,,,,,,,,,,,,,
Uttar Pradesh,Kheri,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Kushi Nagar,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Lalitpur,,,,,,,1.11,1.01,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Maharajganj,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Mahoba,,,,,,,0.64,0.33,,,,,,,,,,,,,,,
Uttar Pradesh,Mainpuri,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,,,,,,,0.95,0.91,,,,,,,,,,,,,,,
Uttar Pradesh,Mau,,,,,,,0.97,1.41,,,,,,,,,,,,,,,
Uttar Pradesh,Meerut,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Mirzapur,,,,,,,1.43,1.5,,,,,,,,,,,,,,,
Uttar Pradesh,Moradabad,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Muzaffarnagar,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Pilibhit,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Pratapgarh,,,,,,,0.84,1.02,,,,,,,,,,,,,,,
Uttar Pradesh,Prayagraj,,,,,,,0.84,1.02,,,,,,,,,,,,,,,
Uttar Pradesh,Rae Bareli,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Rampur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Saharanpur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Sant Kabeer Nagar,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Shravasti,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Siddharth Nagar,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Sonbhadra,,,,,,,0.6,0.63,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Unnao,,,,,,,0.97,0.94,,,,,,,,,,,,,,,
Uttar Pradesh,Varanasi,,,,,,,1.07,1.66,,,,,,,,,,,,,,,
Uttarakhand,Almora,,,,,,,,,,,,,,,,,,,,1.0,,,
Uttarakhand,Bageshwar,,,,0.33,1.0,,,0.44,,0.75,,,,,,,,,,,,,
Uttarakhand,Chamoli,,,,0.43,,,,0.45,,,,,,,,,,,,,,,
Uttarakhand,Champawat,0.5,,,0.56,0.5,0.56,0.4,0.43,,0.63,0.5,,,1.0,,,,,,,,,
Uttarakhand,Dehradun,0.6,0.5,0.54,0.5,0.8,0.5,0.5,0.5,,0.75,0.5,0.6,0.5,,1.0,,0.75,0.79,0.5,0.91,0.65,0.77,0.75
Uttarakhand,Haridwar,0.55,0.5,0.5,,0.41,0.5,,1.0,1.0,0.71,0.67,,,,1.0,1.0,0.75,,1.0,1.0,,,
Uttarakhand,Nainital,0.5,0.47,0.5,0.67,,,,,,,1.0,,,,1.0,1.0,1.0,,0.5,0.54,,,
Uttarakhand,Pauri Garhwal,0.35,,,,0.57,,0.45,0.43,,0.6,,,,,,,,,,,0.64,0.67,
Uttarakhand,Pithoragarh,,0.42,0.39,0.5,0.63,,,,0.45,0.67,0.56,,,,,,0.83,1.0,,,,0.67,
Uttarakhand,Rudra Prayag,,,0.38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Tehri Garhwal,0.25,0.33,,,,,,0.5,,,,,,,,,,,,0.67,,,
Uttarakhand,Udam Singh Nagar,0.4,0.38,0.5,1.0,0.73,0.67,0.44,0.5,,0.75,0.6,0.63,,0.67,,,,0.8,,1.0,1.0,,
Uttarakhand,Uttar Kashi,,0.5,0.46,,0.5,,,,,0.67,,,,0.5,0.67,1.0,0.75,1.0,,,,,
West Bengal,Birbhum,,,,,,,,,0.3,,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.42,,,,,
West Bengal,Coochbehar,,,,,,,,,,,,,,,,0.65,0.66,1.08,,,,,
West Bengal,Medinipur West,,,,,,,,,0.41,,0.4,0.42,0.42,0.41,0.42,0.42,0.43,,,,,,
West Bengal,Murshidabad,,,,,,,,,,,,,,,,0.77,0.77,1.07,,,,,
West Bengal,Nadia,,,,,,,,,,,0.64,0.59,0.62,0.66,0.62,0.63,0.65,0.67,0.75,0.76,0.91,0.95,0.91
West Bengal,Purba Bardhaman,,,,,,,,,,,,,,0.55,,,,,,0.7,0.73,,
