State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Madhya Pradesh,Sidhi,0.17,0.16,0.16,0.2,0.23,0.34,0.3,0.44,0.39,0.39,0.41,0.66,0.42,0.58,0.42,0.4,0.33,0.32,0.43,0.5,0.53,0.41,0.48
Madhya Pradesh,Singrauli,,,,,,,,,0.39,0.46,0.56,0.58,0.24,0.61,0.36,0.57,0.4,0.39,0.66,0.57,0.82,0.62,0.78
Madhya Pradesh,Tikamgarh,0.43,0.42,0.21,0.35,0.38,0.33,0.25,0.32,0.43,0.48,0.49,0.49,0.51,0.22,0.5,0.38,0.35,0.3,0.48,0.12,0.32,0.46,0.35
Madhya Pradesh,Ujjain,0.3,0.26,0.26,0.52,0.41,0.32,0.43,0.55,0.51,0.55,0.62,0.73,0.64,0.7,,,,0.53,0.63,0.73,,0.61,
Madhya Pradesh,Umaria,0.15,0.18,0.17,0.23,0.24,0.19,0.15,0.19,0.22,0.23,0.3,0.27,0.37,0.57,0.5,0.4,0.5,0.36,0.39,0.58,0.47,0.37,0.44
Madhya Pradesh,Vidisha,0.34,0.35,0.34,0.44,0.47,0.44,0.36,0.45,0.43,0.45,0.67,0.67,0.59,0.44,,,,0.5,0.36,0.41,0.6,0.49,0.56
Maharashtra,Ahmednagar,0.2,0.31,0.15,0.38,0.33,0.27,0.3,0.44,1,,0.22,0.14,0.33,0.25,,,0.21,0.32,0.08,0.19,0.24,0.43,0.32
Maharashtra,Akola,0.22,0.32,0.22,0.27,0.14,0.16,0.14,0.25,0.53,0.47,0.44,0.36,0.27,0.11,0.1,0.11,0.24,0.17,0.22,0.04,0.2,0.07,0.22
Maharashtra,Amravati,0.24,0.2,0.21,0.13,0.2,0.5,0.5,0.5,1,0.5,0.33,0.33,0.25,,,0.25,0.26,0.18,0.25,0.21,0.18,0.3,0.19
Maharashtra,Aurangabad,0.24,0.22,0.31,0.25,0.22,0.24,0.21,0.19,0.14,0.17,0.27,0.33,0.22,0.33,,0.09,0.18,0.15,0.06,0.32,0.3,0.2,0.25
Maharashtra,Beed,0.24,0.22,0.32,0.26,0.21,0.25,0.2,0.18,0.15,0.15,0.25,0.26,0.26,0.33,0.17,0.08,0.18,0.15,0.06,0.1,0.29,0.19,0.24
Maharashtra,Bhandara,0.33,0.4,0.12,0.2,0.11,0.14,0.25,0.38,0.25,0.25,0.46,0.25,0.5,0.2,,0.17,0.27,0.19,0.26,0.3,0.2,0.21,0.22
Maharashtra,Buldhana,0.24,0.39,0.24,0.32,0.19,0.27,0.22,0.35,0.23,0.25,0.37,0.26,0.22,0.25,0.25,0.2,0.3,0.21,0.29,0.09,0.2,0.21,0.23
Maharashtra,Chandrapur,0.21,0.28,0.16,0.21,0.13,0.17,0.25,0.5,0.4,0.2,0.43,0.2,0.4,0.2,,0.2,0.27,0.19,0.26,0.45,0.21,0.21,0.24
Maharashtra,Dhule,0.15,0.32,0.28,0.42,0.3,0.25,0.28,0.42,0.15,0.26,0.47,0.37,0.55,0.22,0.32,0.28,0.21,0.25,0.16,0.12,0.27,0.25,0.26
Maharashtra,Gadchiroli,0.26,0.25,0.2,0.19,0.22,0.13,0.24,0.27,0.31,0.28,0.33,0.32,0.43,,,0.25,0.35,0.23,0.26,0.14,0.23,0.23,0.27
Maharashtra,Gondia,0.27,0.28,0.21,0.18,0.18,0.18,0.17,0.33,0.36,0.27,0.18,0.25,0.46,0.21,,0.17,0.27,0.19,0.25,0.12,0.2,0.15,0.23
Maharashtra,Hingoli,0.2,0.3,0.29,0.27,0.18,0.25,0.18,0.18,0.2,0.22,0.27,0.25,0.21,0.25,,0.06,0.17,0.14,0.12,0.15,0.26,0.62,0.22
Maharashtra,Jalgaon,0.22,0.41,0.46,0.4,0.29,0.34,0.37,0.44,0.33,0.38,0.5,0.55,0.37,0.37,0.35,0.19,8.42,0.34,0.3,0.33,0.28,0.21,0.34
Maharashtra,Jalna,0.24,0.23,0.31,0.26,0.23,0.26,0.2,0.19,0.13,0.18,0.22,0.4,0.33,0.33,,0.1,0.18,0.15,,0.08,0.21,0.35,0.27
Maharashtra,Kolhapur,,,,,,1,1,1,,,,,,,,,0.27,0.33,,0.13,,,
Maharashtra,Latur,0.19,0.17,0.17,0.27,0.1,0.22,0.12,0.17,0.14,0.12,0.22,0.24,0.3,0.23,0.14,0.11,0.21,0.12,0.1,0.21,0.26,0.19,0.25
Maharashtra,Nagpur,0.33,0.25,0.33,0.5,0.5,0.67,1,1,1,,0.35,0.3,0.4,,,0.2,0.28,,,0.29,0.2,0.14,0.22
Maharashtra,Nanded,0.2,0.35,0.28,0.31,0.18,0.27,0.18,0.25,0.22,0.17,0.29,0.23,0.27,0.16,0.07,0.13,0.17,0.32,0.19,0.16,0.2,0.2,0.2
Maharashtra,Nandurbar,0.18,0.33,0.4,0.4,0.29,0.29,0.25,0.4,0.2,0.25,0.5,,,,,0.2,128.1,0.31,0.21,0.37,0.22,0.26,0.21
Maharashtra,Nashik,0.29,0.33,0.43,0.38,0.29,0.33,0.5,1,1,,,1,1,,,,0.38,0.3,0.19,0.14,0.23,0.68,0.34
Maharashtra,Osmanabad,0.22,0.23,0.29,0.16,0.26,0.29,0.2,0.24,0.21,0.26,0.21,0.27,0.16,0.28,0.11,0.08,0.17,0.14,0.04,0.21,0.07,0.16,0.25
Maharashtra,Palghar,,,,,,,,,,,,,,,,0.44,0.23,0.55,0.08,0.38,0.38,0.68,0.34
Maharashtra,Parbhani,0.19,0.45,0.42,0.32,0.18,0.25,0.16,0.21,0.16,0.18,0.22,0.26,0.24,0.24,,0.13,0.18,0.14,0.09,0.22,0.21,0.21,0.25
Maharashtra,Pune,0.2,0.32,0.14,0.25,0.34,0.23,0.24,0.34,0.33,0.12,0.24,0.28,0.18,0.31,,0.1,0.26,0.31,0.12,0.21,0.3,0.22,0.34
Maharashtra,Raigad,0.67,0.33,0.37,0.5,0.67,0.67,0.5,0.5,0.5,0.5,0.5,0.6,0.4,,,0.31,0.36,,,,,,
Maharashtra,Ratnagiri,0.1,1,1,1,1,1,1,1,1,,0.5,0.5,0.4,,,0.11,0.37,0.3,0.43,0.38,0.32,0.19,0.34
Maharashtra,Sangli,0.22,0.5,0.05,1,0.33,0.25,0.2,0.25,1,,0.4,0.3,0.3,0.2,,,0.25,0.91,,,0.3,0.19,0.34
Maharashtra,Satara,0.5,0.28,0.28,0.25,0.2,0.33,0.4,0.67,1,,0.25,0.33,0.2,,,0.05,0.25,0.3,0.13,0.21,0.3,0.19,
Maharashtra,Sindhudurg,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,0.6,0.4,,,0.25,0.34,,,0.39,0.21,0.15,0.2
Maharashtra,Solapur,0.22,0.33,0.33,1,0.25,0.25,0.33,0.33,1,,0.32,0.33,0.33,0.33,0.5,0.38,0.27,0.35,0.12,0.3,0.32,0.55,0.34
Maharashtra,Thane,0.21,0.33,0.33,0.33,0.33,0.27,0.3,0.3,0.27,0.3,0.5,0.55,0.43,0.29,0.25,0.88,0.3,,,,,0.58,0.34
Maharashtra,Wardha,0.22,0.26,0.12,0.17,0.2,0.25,0.25,0.5,1,,,0.5,,,,,0.2,0.19,0.2,0.18,0.2,0.19,0.2
Maharashtra,Washim,0.25,0.33,0.21,0.29,0.19,0.21,0.17,0.33,0.17,0.4,0.33,0.2,0.14,0.2,,0.15,0.24,0.19,0.26,0.35,0.19,0.17,0.21
Maharashtra,Yavatmal,0.24,0.32,0.23,0.28,0.16,0.2,0.16,0.3,0.19,0.36,0.33,0.33,0.14,0.2,,,0.25,0.2,0.16,0.07,0.16,0.16,0.17
Manipur,Chandel,0.5,0.49,0.67,0.67,0.43,0.53,0.5,0.5,,,,,,,,,,,,,,,
Manipur,Churachandpur,0.49,,,0.49,0.49,0.49,0.49,0.49,,,,,,,,,,,,,,,
Manipur,Senapati,0.5,0.4,,,,,,,,,,,,,,,,,,,,,
Manipur,Tamenglong,,1,,0.33,,0.47,,,,,,,,,,,,,,,,,
Meghalaya,East Garo Hills,0.52,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.51,0.79,0.82,0.85,0.9,0.89,0.9,0.9,0.9,0.91,,0.91
Meghalaya,East Jaintia Hills,0.5,0.45,0.47,0.45,0.48,0.56,0.47,0.5,0.5,0.48,0.46,0.5,0.75,0.7,0.8,0.9,0.82,0.82,0.82,0.83,0.83,,0.83
Meghalaya,East Khasi Hills,0.46,0.5,0.49,0.41,0.61,0.62,0.7,0.74,1.12,0.71,0.78,0.81,1.31,1.39,1.44,1.49,1.47,1.47,1.48,1.48,1.48,,1.48
Meghalaya,North Garo Hills,,,,,,,,,,,,,,0.92,0.99,1.03,1.03,1.03,1.03,1.03,1.03,,1.03
Meghalaya,Ri Bhoi,0.78,1,1.17,1,,,,,,,,,,,,1,1,1,1,1,1,,1
Meghalaya,South Garo Hills,0.51,0.52,0.52,0.52,0.52,0.51,0.52,0.5,0.5,0.51,0.51,0.52,0.8,0.86,0.87,0.88,0.89,0.89,0.9,0.9,0.9,,0.91
Meghalaya,South West Garo Hills,,,,,,,,,,,,,,0.96,0.98,1.03,0.85,0.85,0.85,0.85,0.85,,0.86
Meghalaya,South West Khasi Hills,,,,,,,,,,,,,,1.33,1.5,1.43,1.43,1.43,1.43,1.43,1.43,,1.43
Meghalaya,West Garo Hills,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.84,0.87,0.9,0.93,0.93,0.93,0.93,0.93,0.94,,0.94
Meghalaya,West Jaintia Hills,,,,,,,,,,,,,,0.81,0.82,0.86,0.86,0.87,0.87,0.87,0.87,,0.97
Meghalaya,West Khasi Hills,1,0.47,0.5,0.56,0.65,0.74,0.75,0.75,0.79,0.82,0.71,0.71,1.1,1.12,1.17,1.22,1.22,1.22,1.22,1.22,1.22,,1.22
Mizoram,Aizawl,0.61,0.48,0.55,0.83,0.84,0.52,,,,,0.79,0.59,1.11,1.08,0.89,1.04,0.81,0.93,0.89,0.7,1.03,1.16,1.22
Mizoram,Champhai,0.78,0.38,0.4,0.55,0.49,0.56,,,,,0.66,0.8,0.79,0.8,0.81,0.81,0.78,0.49,0.74,0.76,,1,0.86
Mizoram,Hnahthial,,,,,,,,,,,,,,,,,,,,,1.11,0.7,1.11
Mizoram,Khawzawl,,,,,,,,,,,,,,,,,,,,,1.4,,
Mizoram,Kolasib,0.31,0.31,0.6,0.6,0.44,0.57,,,,,0.64,0.72,0.86,0.89,0.89,0.9,0.91,0.9,0.91,0.74,0.77,0.77,0.66
Mizoram,Lawngtlai,,,,,0.43,0.43,,,,,0.44,0.39,0.4,0.4,0.4,0.44,0.44,0.44,0.85,0.69,0.67,0.44,0.58
Mizoram,Lunglei,1.24,0.84,0.85,0.7,0.72,0.57,,,,,0.48,0.66,0.74,0.94,0.93,0.88,0.66,0.7,0.86,1,1.02,1.13,1.13
Mizoram,Mamit,,,,0.6,0.55,0.64,,,,,0.5,0.44,0.5,0.53,0.6,0.54,0.58,0.57,0.53,0.56,0.65,0.4,0.32
Mizoram,Saiha,,,,0.41,0.55,0.71,,,,,0.06,0.18,0.2,0.3,2,0.75,0.86,0.73,0.86,0.9,0.8,1,0.67
Mizoram,Saitual,,,,,,,,,,,,,,,,,,,,,0.89,1.06,0.8
Mizoram,Serchhip,,,,,0.56,,,,,,0.33,0.32,0.4,0.31,0.74,0.74,0.74,0.65,0.64,0.65,0.65,0.6,0.6
Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,0.6
Nagaland,Dimapur,1.13,0.8,0.9,0.98,0.92,0.81,0.65,0.79,0.73,0.49,0.63,0.63,0.63,0.63,0.63,0.64,0.63,0.62,0.62,0.62,0.63,0.45,0.6
Nagaland,Kiphire,,,,,,,,,0.5,0.53,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.61,0.63,0.63,0.63,1,0.59
Nagaland,Kohima,0.6,0.71,0.88,1,0.43,0.65,0.64,0.6,0.59,0.53,0.65,0.65,0.65,0.65,0.65,0.65,0.62,0.62,0.62,0.62,0.62,0.6,0.63
Nagaland,Longleng,,,,,,,,,0.45,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.63,0.62,0.63,0.57,0.59
Nagaland,Mokokchung,0.68,0.85,0.79,1.27,0.4,0.69,0.64,0.6,0.58,0.51,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.61,0.61,0.61,0.62,0.48,0.59
Nagaland,Mon,1.03,0.7,1.12,0.93,0.25,0.67,0.64,0.54,0.52,0.5,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.59,0.61,0.61,0.61,0.56,0.6
Nagaland,Niuland,,,,,,,,,,,,,,,,,,,,,,,0.61
Nagaland,Peren,,,,,,,,,0.66,0.45,0.55,0.56,0.56,0.57,0.57,0.57,0.61,0.61,0.61,0.62,0.62,0.54,0.6
Nagaland,Phek,0.8,0.79,0.84,0.91,0.33,0.61,0.66,0.57,0.56,0.52,0.63,0.63,0.63,0.63,0.63,0.63,0.61,0.61,0.59,0.6,0.61,0.5,0.62
Nagaland,Shamator,,,,,,,,,,,,,,,,,,,,,,,0.59
Nagaland,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,0.54
Nagaland,Tuensang,0.76,1.08,0.96,0.97,0.2,0.67,0.67,0.57,0.62,0.5,0.6,0.6,0.61,0.61,0.61,0.61,0.62,0.62,0.62,0.62,0.63,0.56,0.6
Nagaland,Wokha,0.71,0.76,0.82,1.06,0.43,0.67,0.66,0.6,0.62,0.51,0.54,0.53,0.54,0.55,0.55,0.55,0.56,0.59,0.59,0.59,0.6,0.6,0.61
Nagaland,Zunheboto,0.81,0.86,0.94,1.18,0.5,0.66,0.65,0.62,0.5,0.55,0.64,0.64,0.64,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.61,0.4,0.53
Odisha,Anugul,0.15,0.19,0.14,0.16,0.17,0.19,0.18,0.17,0.15,0.18,0.2,0.19,0.21,0.21,0.27,0.23,0.29,0.34,0.48,0.42,0.32,0.31,0.21
Odisha,Balangir,0.09,0.18,0.09,0.12,0.17,0.13,0.16,0.17,0.14,0.18,0.2,0.16,0.29,0.21,0.21,0.21,0.32,0.22,0.24,0.23,0.18,0.23,0.22
Odisha,Baleshwar,0.28,0.28,0.29,0.33,0.36,0.37,0.33,0.29,0.31,0.37,0.35,0.39,0.41,0.33,0.39,0.43,0.4,0.3,0.32,0.26,0.26,0.27,0.29
Odisha,Bargarh,0.15,0.17,0.2,0.17,0.25,0.18,0.19,0.22,0.19,0.2,0.23,0.18,0.24,0.22,0.19,0.17,0.25,0.25,0.22,0.28,0.24,0.22,0.25
Odisha,Bhadrak,0.13,0.1,0.32,0.19,0.35,0.32,0.31,0.24,0.27,0.24,0.31,0.29,0.22,0.29,0.27,0.29,0.17,0.38,0.26,0.2,0.13,0.2,0.22
Odisha,Boudh,0.12,0.14,0.08,0.17,0.13,0.13,0.15,0.14,0.14,0.15,0.11,0.17,0.22,0.16,0.15,0.14,0.15,0.24,0.15,0.16,0.15,0.17,0.17
Odisha,Cuttack,0.35,0.36,0.43,0.27,0.35,0.37,0.33,0.33,0.35,0.39,0.31,0.38,0.53,0.22,0.56,,0.37,,,,0.2,0.32,0.3
Odisha,Deogarh,0.18,0.3,0.16,0.26,0.23,0.32,0.23,0.24,0.24,0.29,0.27,0.22,0.26,0.25,0.23,0.22,0.3,0.37,0.25,0.19,0.18,0.25,0.22
Odisha,Dhenkanal,0.09,0.17,0.1,0.2,0.19,0.23,0.19,0.17,0.17,0.2,0.2,0.22,0.27,0.25,0.27,0.18,0.31,0.32,0.31,0.26,0.29,0.33,0.26
Odisha,Gajapati,0.23,0.32,0.23,0.22,0.2,0.18,0.18,0.18,0.18,0.21,0.18,0.27,0.26,0.2,0.22,0.22,0.26,0.26,0.22,0.18,0.21,0.21,0.24
Odisha,Ganjam,0.14,0.22,0.15,0.16,0.19,0.23,0.18,0.17,0.18,0.19,0.19,0.18,0.18,0.17,0.16,0.16,0.21,0.19,0.18,0.19,0.15,0.16,0.17
Odisha,Jagatsinghapur,0.53,0.24,0.21,0.19,0.37,0.34,0.42,0.39,0.32,0.39,0.36,0.53,0.73,0.5,0.33,0.27,,,,,,0.35,
Odisha,Jajapur,0.1,0.06,0.46,0.07,0.09,0.16,0.15,0.1,0.38,0.15,0.2,0.08,0.22,,,,,,,,0.38,,
Odisha,Jharsuguda,0.07,0.31,0.13,0.37,0.28,0.31,0.31,0.29,0.29,0.44,0.19,0.13,0.32,0.34,0.34,0.19,0.4,0.35,0.14,0.23,0.24,0.28,0.29
Odisha,Kalahandi,0.1,0.14,0.11,0.13,0.1,0.11,0.12,0.12,0.11,0.14,0.17,0.1,0.15,0.13,0.09,0.1,0.11,0.15,0.18,0.2,0.22,0.2,0.21
Odisha,Kandhamal,0.12,0.23,0.11,0.18,0.2,0.25,0.2,0.25,0.33,0.21,0.1,0.08,0.24,0.2,0.23,0.19,0.18,,,,0.29,0.21,0.28
Odisha,Kendrapara,0.45,0.6,0.48,0.47,0.41,0.43,0.37,0.35,0.36,0.4,0.37,0.53,0.53,0.47,0.53,0.42,,0.43,0.3,0.2,0.29,0.3,0.37
Odisha,Kendujhar,0.11,0.1,0.07,0.18,0.15,0.12,0.14,0.17,0.11,0.2,0.25,0.18,0.23,0.3,0.24,0.26,0.29,0.27,0.27,1.16,0.33,0.29,0.36
Odisha,Khordha,0.39,0.31,0.31,0.27,0.36,0.37,0.37,0.28,0.33,0.29,0.31,0.34,0.5,0.45,0.26,0.23,0.61,0.39,,,0.19,0.36,0.3
Odisha,Koraput,0.25,0.35,0.31,0.42,0.29,0.25,0.31,0.32,0.26,0.32,0.33,0.29,0.39,0.42,0.38,0.3,0.49,0.32,0.2,0.22,0.21,0.26,0.18
Odisha,Malkangiri,0.1,0.26,0.12,0.21,0.21,0.23,0.18,0.19,0.16,0.16,0.22,0.08,0.18,0.21,0.22,0.18,0.27,0.23,0.21,0.33,0.27,0.2,0.38
Odisha,Mayurbhanj,0.19,0.2,0.18,0.2,0.21,0.24,0.28,0.2,0.25,0.41,0.31,0.42,0.42,0.45,0.42,0.49,0.53,0.43,0.4,0.33,0.46,0.4,0.34
Odisha,Nabarangpur,0.11,0.18,,0.2,,0.21,0.16,0.14,0.26,,,,,,,,,,,,,,
Odisha,Nayagarh,0.17,0.22,0.14,0.18,0.18,0.16,0.16,0.17,0.18,0.2,0.23,0.16,0.21,0.17,0.21,0.14,0.2,0.12,0.2,,0.35,0.29,0.38
Odisha,Nuapada,0.05,0.09,0.03,0.07,0.11,0.08,0.06,0.1,0.07,0.08,0.12,0.09,0.09,0.12,0.08,0.1,0.19,0.12,0.09,0.13,0.11,0.11,0.12
Odisha,Puri,0.28,0.2,0.24,0.22,0.28,0.25,0.25,0.22,0.24,0.35,0.31,0.32,0.3,0.32,0.33,0.27,0.43,0.24,0.18,0.51,0.27,0.33,0.33
Odisha,Rayagada,0.19,0.28,0.2,0.28,0.29,0.25,0.26,0.28,0.19,0.28,0.31,0.23,0.29,0.32,0.37,0.19,0.32,0.31,0.33,0.29,0.32,0.31,0.29
Odisha,Sambalpur,0.14,0.26,0.34,0.22,0.22,0.32,0.22,0.23,0.25,0.34,0.24,0.24,0.43,0.42,0.37,0.25,0.4,0.42,0.35,0.32,0.34,0.38,0.36
Odisha,Sonepur,0.06,0.1,0.13,0.25,0.3,0.25,0.2,0.36,0.24,0.24,0.14,0.23,0.27,0.27,0.36,0.25,0.13,0.33,0.16,0.27,,,
Odisha,Sundargarh,0.14,0.19,0.14,0.22,0.28,0.26,0.29,0.31,0.32,0.25,0.22,0.27,0.28,0.32,0.39,0.23,0.42,0.46,0.18,0.26,0.37,0.31,0.38
Puducherry,Karaikal,,,,,0.06,0.27,0.27,0.5,0.17,0.24,0.5,0.33,0.33,,,,0.11,0.2,0.14,0.14,0.13,0.13,0.39
Puducherry,Pondicherry,,,,,0.83,0.8,0.73,1.05,1.03,0.97,0.81,0.82,1.07,0.82,0.81,0.82,1.1,1.21,0.9,1,1,1,1
Punjab,Amritsar,0.39,0.39,0.29,0.34,0.47,0.35,0.38,0.32,0.35,0.38,0.33,0.23,0.33,0.23,0.18,0.26,0.33,0.43,0.17,0.29,0.2,0.27,0.33
Punjab,Bathinda,0.1,0.5,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,
Punjab,Faridkot,0.1,0.33,,,,1,,,,,,,,,,,,,,,,,
Punjab,Fazilka,,,,,,,,,,,,,,,,0.3,,,,,,,
Punjab,Ferozepur,0.63,0.41,0.27,0.44,0.41,0.41,0.4,0.33,0.29,0.42,0.63,0.46,0.43,0.6,0.25,0.35,0.67,0.5,0.2,0.5,0.5,0.5,0.5
Punjab,Gurdaspur,0.24,0.31,0.33,0.28,0.25,0.21,0.27,0.22,0.25,0.33,0.38,0.13,0.25,,,0.4,,,,,,,
Punjab,Hoshiarpur,0.38,0.29,0.25,0.29,0.43,0.29,0.13,0.14,0.2,0.2,0.17,0.4,0.33,0.33,0.33,0.18,,,0.33,0.67,0.33,0.33,0.25
Punjab,Jalandhar,0.43,0.35,0.33,0.43,0.43,0.38,0.5,0.5,0.5,0.4,0.5,0.5,0.33,0.33,0.5,0.5,1,,1,1,1,1,1
Punjab,Kapurthala,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,
Punjab,Ludhiana,0.1,1,,,,,,,,,,,,,,,,,,,,,
Punjab,Mansa,0.1,0.33,0.25,0.33,0.5,0.4,0.25,0.5,0.5,,,,,,,0.3,,,,,,,
Punjab,Moga,0.1,1,,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,,,,,,,,,,,,,0.4,0.5,0.5,0.4,0.25,0.5,0.2,0.4,0.2,0.2,0.25
Punjab,Rupnagar,0.33,0.25,0.25,0.33,0.25,0.25,0.33,0.33,0.5,,,,0.5,,,0.3,0.5,,0.5,,,1,
Punjab,S.a.s Nagar,,,,,,,,1,,,,,,,,,,,,,,,
Punjab,Shahid Bhagat Singh Nagar,0.1,1,0.5,,,1,,,,,,,,,,,,,,,,,
Punjab,Sri Muktsar Sahib,0.45,0.47,0.29,0.29,0.43,0.33,0.25,0.67,0.33,0.5,0.5,1,,,,0.5,,1,,,,,
Punjab,Tarn Taran,,,,,,,0.38,0.31,0.41,0.47,0.43,0.4,0.36,0.4,0.4,0.39,0.33,0.2,0.33,0.33,0.67,0.4,0.33
Rajasthan,Ajmer,0.17,0.25,0.05,0.39,0.26,0.06,0.26,0.32,0.24,0.02,0.38,0.16,0.16,0.24,0.22,0.26,0.5,0.37,0.38,0.41,0.34,0.31,0.36
Rajasthan,Alwar,0.45,0.29,0.08,0.31,0.32,0.23,0.37,0.53,0.29,0.35,0.37,0.41,0.5,0.28,0.42,0.32,0.35,0.27,0.35,0.33,0.67,0.68,0.39
Rajasthan,Banswara,0.14,0.33,0.06,0.45,0.33,0.15,0.33,0.4,0.29,0.16,0.41,0.32,0.29,0.2,0.34,0.31,0.35,0.27,0.35,0.33,0.41,0.27,0.36
Rajasthan,Baran,0.14,0.33,0.06,0.45,0.33,0.15,0.37,0.58,0.41,0.58,0.49,0.4,0.36,0.18,0.35,0.29,0.25,0.5,0.41,0.33,0.41,0.27,0.36
Rajasthan,Barmer,0.09,0.37,,0.57,0.06,0.05,0.06,0.1,0.03,0.01,0.26,0.18,0.23,0.13,0.23,0.04,0.1,0.1,0.14,0.26,0.46,0.04,0.28
Rajasthan,Bharatpur,0.37,0.52,0.19,0.56,0.44,0.47,0.37,0.4,0.29,0.16,0.41,0.55,0.5,0.58,0.34,0.49,0.4,0.29,0.11,0.47,0.65,0.56,0.55
Rajasthan,Bhilwara,0.14,0.33,0.05,0.45,0.51,0.1,0.24,0.3,0.22,0.1,0.47,0.14,0.16,0.11,0.17,0.12,0.28,0.24,0.31,0.12,0.16,0.22,0.26
Rajasthan,Bikaner,0.27,0.38,,0.17,0.03,0.05,0.06,0.13,0.02,0.01,0.16,0.32,0.09,0.2,0.16,0.11,0.29,0.36,0.17,0.15,0.18,0.15,0.25
Rajasthan,Bundi,0.24,0.28,0.05,0.43,0.41,0.32,0.46,0.41,0.34,0.23,0.42,0.34,0.3,0.12,0.28,0.19,0.33,0.29,0.21,0.04,0.32,0.14,0.31
Rajasthan,Chittorgarh,0.23,0.32,0.2,0.33,0.48,0.32,0.19,0.34,0.21,0.27,0.41,0.19,0.3,0.16,0.5,0.16,0.1,0.39,0.35,0.33,0.41,0.26,0.36
Rajasthan,Churu,0.14,0.33,0.06,0.45,0.33,0.15,0.32,0.4,0.19,0.03,0.41,0.2,0.08,0.12,0.44,0.11,0.22,0.16,0.11,0.27,0.27,0.19,0.21
Rajasthan,Dausa,0.15,0.33,0.14,0.42,0.42,0.24,0.35,0.58,0.51,0.35,0.29,0.26,0.37,0.35,0.34,0.29,0.34,0.38,0.42,0.41,0.43,0.53,0.53
Rajasthan,Dholpur,0.14,0.33,0.06,0.45,0.33,0.15,0.77,0.5,0.53,0.65,1.33,0.42,0.26,0.21,0.57,0.61,0.7,0.59,0.52,0.44,0.51,0.48,0.46
Rajasthan,Dungarpur,0.14,0.33,0.06,0.45,0.33,0.15,0.32,0.4,0.17,0.21,0.41,0.22,0.13,0.15,0.37,0.15,0.35,0.27,0.35,0.33,0.41,0.27,0.36
Rajasthan,Ganganagar,0.14,0.33,0.06,0.45,0.33,0.15,0.32,0.4,0.29,0.16,0.41,0.57,0.43,0.3,0.47,0.31,0.44,0.37,0.36,0.36,0.3,0.24,0.58
Rajasthan,Hanumangarh,0.79,0.6,0.1,0.55,0.45,0.75,0.81,0.57,0.59,0.61,0.53,0.51,0.57,0.2,0.34,0.31,0.35,0.27,0.35,0.33,0.41,0.36,0.32
Rajasthan,Jaipur,0.23,0.29,0.07,0.46,0.28,0.14,0.22,0.42,0.48,0.18,0.35,0.26,0.19,0.29,0.26,0.15,0.33,0.34,0.41,0.43,0.32,0.26,0.36
Rajasthan,Jaisalmer,0.14,0.33,0.04,0.45,0.33,0.15,0.33,0.4,0.29,0.16,0.41,0.32,0.3,0.2,0.34,0.31,0.35,0.15,0.23,0.2,0.25,0.21,0.18
Rajasthan,Jalore,0.01,0.26,,0.54,0.2,0.04,0.21,0.25,0.16,,0.32,0.38,0.52,0.2,0.44,0.15,0.27,0.2,0.13,0.42,0.39,0.05,0.35
Rajasthan,Jhalawar,0.14,0.33,0.06,0.45,0.33,0.15,0.32,0.4,0.55,0.5,0.41,0.57,0.54,0.2,0.34,0.31,0.35,0.27,0.35,0.33,0.41,0.27,0.37
Rajasthan,Jhunjhunu,0.12,0.33,0.07,0.45,0.3,0.15,0.32,0.4,0.29,0.16,0.41,0.33,0.29,0.2,0.34,0.31,0.35,0.27,0.35,0.33,0.41,0.27,0.36
Rajasthan,Jodhpur,0.03,0.39,0.07,0.43,0.32,0.05,0.18,0.44,0.24,0.01,0.43,0.43,0.15,0.13,0.41,0.43,0.35,0.43,0.39,0.44,0.47,0.28,0.37
Rajasthan,Karauli,0.34,0.13,0.22,0.47,0.64,0.61,0.68,0.71,0.7,0.6,0.47,0.5,0.38,0.36,0.53,0.45,0.55,0.48,0.44,0.4,0.55,0.42,0.46
Rajasthan,Kota,0.14,0.33,0.06,0.45,0.33,0.15,0.37,0.66,0.38,0.57,0.32,0.27,0.21,0.21,0.18,0.23,0.36,0.31,0.51,0.17,0.49,0.16,0.25
