Crop: Urad,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
312,Assam,Baksa,,,,,,0.55,0.51,0.47,0.58,0.59,0.51,0.54,0.52,0.57,0.63,0.69,0.66,0.63,0.63,0.53,0.66,0.93,0.81
313,Jharkhand,Hazaribagh,,,,,,,,,,,,,,,,0.7,0.93,0.76,0.76,0.75,0.76,0.65,0.65
314,Madhya Pradesh,Shahdol,,,,0.27,0.32,0.29,0.39,0.38,0.43,0.4,0.44,0.25,0.45,0.62,0.62,0.83,0.93,0.76,0.45,0.46,0.41,0.55,0.54
315,Uttar Pradesh,Farrukhabad,0.52,0.58,0.78,0.76,,,,0.55,0.76,0.62,0.89,0.79,0.75,0.65,0.61,0.62,0.8,0.8,0.93,0.81,0.81,0.83,0.75
316,Rajasthan,Baran,0.29,0.36,,0.71,0.38,0.3,0.55,0.44,0.52,0.93,0.63,0.72,0.5,0.35,0.49,0.32,0.76,0.88,0.47,0.14,0.37,0.19,0.37
317,Gujarat,Bhavnagar,0.33,0.58,0.34,0.73,0.58,0.78,0.46,0.62,0.61,0.6,0.58,0.8,0.29,0.6,0.7,0.64,0.61,0.64,0.88,0.85,0.64,0.92,0.76
318,Bihar,Lakhisarai,,,,0.76,,,,,,,0.86,,,0.91,0.91,0.91,0.92,,,,,,
319,Gujarat,Kheda,0.31,0.6,0.33,0.67,0.6,0.8,0.67,0.6,0.67,0.75,0.67,0.67,0.5,0.6,0.7,0.64,0.61,0.64,0.92,0.74,0.67,0.62,0.62
320,Uttar Pradesh,Lucknow,0.27,0.34,0.45,0.32,,,,0.5,0.4,0.5,0.55,0.39,0.35,0.32,0.49,0.42,0.54,0.54,0.53,0.7,0.92,0.62,0.54
321,Rajasthan,Banswara,0.34,0.23,0.18,0.52,0.22,0.5,0.2,0.5,0.28,0.29,0.42,0.48,0.63,0.37,0.51,0.32,0.7,0.91,0.79,0.4,0.34,0.36,0.39
322,Himachal Pradesh,Bilaspur,0.31,0.08,0.38,,,0.56,0.64,0.64,0.58,0.3,0.69,0.58,0.59,0.59,0.72,0.59,0.59,0.64,0.82,0.91,0.7,0.6,0.71
323,Andhra Pradesh,Kakinada,,,,,,,,,,,,,,,,,,,,,,,0.91
324,Assam,Hojai,,,,,,,,,,,,,,,,,,,,,0.91,0.7,0.77
325,Arunachal Pradesh,Pakke kessang,,,,,,,,,,,,,,,,,,,,0.85,0.85,0.85,0.91
326,Maharashtra,Kolhapur,0.3,0.45,0.44,0.38,0.6,0.5,0.63,0.83,0.48,0.54,0.68,0.33,0.21,0.5,0.8,0.91,,0.17,0.45,0.84,0.61,0.38,0.86
327,Tamil Nadu,Theni,0.52,0.38,0.4,0.41,0.37,0.33,0.57,0.26,0.31,0.38,0.48,0.75,0.55,0.85,0.91,0.7,0.44,0.79,0.66,0.79,0.6,0.65,0.67
328,West Bengal,Nadia,0.4,0.57,0.75,0.76,0.9,0.82,0.81,0.85,0.82,0.78,0.73,0.61,0.77,0.78,0.78,0.81,0.8,0.75,0.73,0.65,0.73,0.6,0.78
329,Tamil Nadu,Pudukkottai,0.52,0.39,0.4,0.41,0.37,0.33,0.57,0.26,0.31,0.38,0.5,0.72,0.49,0.85,0.9,0.7,0.51,0.73,0.64,0.8,0.64,0.71,0.71
330,Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,0.9
331,Jharkhand,Ranchi,,,,,,,,,,,,,,,,0.38,0.71,0.85,0.86,0.9,0.9,0.8,0.8
332,Tamil Nadu,Sivaganga,0.52,0.39,0.4,0.41,0.37,0.33,0.57,0.26,0.32,0.38,0.48,0.74,0.53,0.84,0.9,0.7,0.56,0.8,0.66,0.79,0.65,0.69,0.7
333,Odisha,Sambalpur,0.18,0.26,0.56,0.22,0.2,0.31,0.26,0.25,0.28,0.33,0.23,0.3,0.4,0.42,0.41,0.25,0.5,0.63,0.89,0.48,0.57,0.62,0.56
334,Uttar Pradesh,Maharajganj,0.45,0.48,0.49,0.43,,,,0.52,0.6,0.6,0.63,0.67,0.7,0.51,0.54,0.51,0.65,0.61,0.78,0.41,0.74,0.74,0.89
335,Uttar Pradesh,Ghazipur,0.61,0.59,0.54,0.52,,,,0.68,0.54,0.61,0.71,0.77,0.55,0.61,0.61,0.7,0.73,0.66,0.83,0.53,0.87,0.85,0.89
336,Sikkim,Soreng,,,,,,,,,,,,,,,,,,,,,,,0.89
337,Uttar Pradesh,Sonbhadra,0.61,0.39,0.35,0.63,,,,0.47,0.52,0.46,0.58,0.52,0.85,0.89,0.7,0.47,0.55,0.68,0.6,0.63,0.54,0.73,0.41
338,Nagaland,Peren,,,,,,,,,0.67,0.7,0.71,0.8,0.82,0.78,0.78,0.8,0.78,0.89,0.89,0.89,0.89,,0.83
339,Madhya Pradesh,Chhindwara,,,,0.32,0.29,0.19,0.36,0.31,0.28,0.32,0.33,0.22,0.41,0.14,0.31,0.42,0.5,0.89,0.24,0.42,0.4,0.57,0.65
340,Tamil Nadu,Karur,0.52,0.37,0.4,0.41,0.37,0.33,0.46,0.57,0.32,0.38,0.48,0.68,0.55,0.85,0.89,0.7,0.56,0.74,0.62,0.79,0.59,0.66,0.67
341,Maharashtra,Sangli,0.29,0.3,0.18,0.04,0.59,0.57,0.78,0.89,0.26,0.3,0.72,0.21,0.18,0.53,0.79,0.22,0.73,0.1,0.21,0.32,0.75,0.8,0.61
342,Telangana,Sangareddy,,,,,,,,,,,,,,,,,0.75,0.77,0.67,0.82,0.64,0.85,0.89
343,Uttar Pradesh,Hathras,0.42,0.4,0.4,0.28,,,,0.47,0.58,0.58,0.7,0.71,0.67,0.55,0.74,0.31,0.57,0.54,0.67,0.7,0.89,0.88,0.78
344,West Bengal,Birbhum,0.41,0.52,0.28,0.28,0.43,0.23,0.34,0.3,0.39,0.29,0.17,0.28,0.29,0.2,0.27,0.42,0.62,0.58,0.64,0.68,0.66,0.7,0.89
345,Tamil Nadu,Coimbatore,0.52,0.39,0.4,0.41,0.37,0.7,0.7,0.26,0.78,0.38,0.68,0.71,0.53,0.84,0.89,0.7,0.51,0.75,0.63,0.79,0.61,0.69,0.7
346,Maharashtra,Akola,0.62,0.74,0.48,0.59,0.22,0.16,0.58,0.55,0.08,0.34,0.68,0.7,0.32,0.23,0.18,0.21,0.88,0.3,0.49,0.36,0.21,0.09,0.31
347,Uttar Pradesh,Lalitpur,0.38,0.47,0.15,0.15,,,,0.54,0.65,0.39,0.88,0.8,0.77,0.25,0.73,0.11,0.55,0.46,0.39,0.1,0.39,0.22,0.5
348,Tamil Nadu,Vellore,0.52,0.69,0.36,0.21,0.34,0.27,0.66,0.59,0.31,0.38,0.46,0.58,0.56,0.67,0.87,0.7,0.64,0.82,0.64,0.88,0.69,0.65,0.67
349,West Bengal,Medinipur west,0.52,0.66,0.62,0.71,0.83,0.88,0.73,0.83,0.8,0.88,0.8,0.8,0.8,0.82,0.8,0.83,0.84,0.72,0.45,0.61,0.53,0.45,0.62
350,Maharashtra,Solapur,0.5,0.05,0.69,0.57,0.88,0.66,0.3,0.83,0.56,0.28,0.63,0.73,0.58,0.76,0.68,0.19,0.57,0.18,0.27,0.36,0.65,0.59,0.48
351,Rajasthan,Jhalawar,0.54,0.44,0.56,0.49,0.49,0.41,0.39,0.74,0.32,0.53,0.88,0.75,0.76,0.3,0.68,0.4,0.69,0.77,0.44,0.1,0.23,0.2,0.33
352,Maharashtra,Jalna,0.42,0.44,0.88,0.63,0.35,0.5,0.5,0.63,0.13,0.3,0.66,0.51,0.14,0.61,0.18,0.15,0.83,0.23,0.29,0.8,0.77,0.44,0.61
353,Haryana,Sonipat,,,,,,0.65,0.88,0.78,,,,,,,,,,,,,,,
354,Arunachal Pradesh,Lower siang,,,,,,,,,,,,,,,,,,,0.83,0.83,0.83,0.84,0.88
355,West Bengal,Dinajpur dakshin,0.64,0.67,0.65,0.62,0.33,0.43,0.41,0.49,0.66,0.7,0.41,0.37,0.48,0.88,0.57,0.55,0.45,0.71,0.61,0.57,0.57,0.65,0.49
356,Madhya Pradesh,Jhabua,,,,0.46,0.4,0.42,0.4,0.5,0.48,0.4,0.46,0.3,0.6,0.52,0.44,0.63,0.88,0.63,0.5,0.47,0.41,0.51,0.58
357,Himachal Pradesh,Kangra,0.31,0.52,0.29,,,0.41,0.55,0.48,0.49,0.22,0.51,0.58,0.45,0.58,0.56,0.68,0.45,0.87,0.74,0.78,0.62,0.62,0.62
358,Tamil Nadu,Nagapattinam,0.46,0.22,0.21,0.25,0.24,0.19,0.55,0.06,0.08,0.28,0.41,0.33,0.34,0.87,0.66,0.47,0.32,0.48,0.28,0.49,0.32,0.11,0.06
359,Tamil Nadu,Namakkal,0.78,0.85,0.69,0.45,0.7,0.73,0.84,0.87,0.31,0.38,0.45,0.73,0.49,0.85,0.86,0.7,0.39,0.76,0.65,0.79,0.62,0.7,0.71
360,Uttar Pradesh,Sant ravidas nagar,0.51,0.39,0.36,0.62,,,,0.47,0.53,0.46,0.58,0.53,0.85,0.87,0.7,0.47,0.56,0.68,0.63,0.73,0.55,0.73,0.44
361,Tamil Nadu,Madurai,0.52,0.37,0.82,0.41,0.17,0.66,0.2,0.26,0.31,0.38,0.47,0.84,0.52,0.84,0.85,0.69,0.64,0.87,0.73,0.81,0.8,0.77,0.78
362,Arunachal Pradesh,Kurung kumey,,,,,,,,,,,,,,,,,0.56,0.56,0.56,0.71,0.71,0.78,0.87
363,Uttar Pradesh,Kanpur dehat,,,,0.51,,,,0.3,0.46,0.57,0.69,0.73,0.8,0.54,0.73,0.31,0.81,0.87,0.71,0.86,0.67,0.79,0.27
364,Gujarat,Tapi,,,,,,,,,0.54,0.45,0.71,0.87,0.77,0.63,0.84,0.59,0.71,0.79,0.51,0.77,0.86,0.78,0.63
365,Madhya Pradesh,Ratlam,,,,0.64,0.64,0.64,0.64,0.64,0.64,0.6,0.6,0.57,0.8,0.79,0.5,0.71,0.86,0.72,0.63,0.43,0.53,0.64,0.64
366,Tamil Nadu,Erode,0.52,0.55,0.3,0.25,0.27,0.51,0.74,0.7,0.48,0.38,0.49,0.8,0.55,0.85,0.86,0.69,0.74,0.82,0.7,0.82,0.8,0.8,0.8
367,Assam,Darrang,,0.57,0.5,0.56,0.86,0.3,0.3,0.34,0.4,0.43,0.34,0.34,0.39,0.55,0.53,0.67,0.64,0.69,0.79,0.81,0.75,0.86,0.69
368,Maharashtra,Parbhani,0.27,0.27,0.52,0.62,0.25,0.31,0.18,0.63,0.35,0.17,0.59,0.46,0.51,0.41,0.14,0.06,0.45,0.3,0.53,0.36,0.63,0.54,0.86
369,Jharkhand,Palamu,,,,,,,,,,,,,,,,0.62,0.78,0.8,0.43,0.81,0.81,0.86,0.78
370,Maharashtra,Washim,0.44,0.79,0.63,0.68,0.47,0.44,0.7,0.73,0.14,0.24,0.72,0.73,0.8,0.36,0.3,0.43,0.72,0.49,0.59,0.47,0.86,0.75,0.55
371,Arunachal Pradesh,East kameng,,,,,,,,,,,,,,,,,0.8,0.86,0.86,0.84,0.84,0.85,0.84
372,Madhya Pradesh,Shivpuri,,,,0.45,0.47,0.46,0.4,0.29,0.45,0.43,0.46,0.33,0.35,0.33,0.51,0.36,0.52,0.86,0.36,0.32,0.26,0.29,0.36
373,Jharkhand,Deoghar,,,,,,,,,,,,,,,,,,0.65,0.65,0.83,0.83,0.85,0.85
374,Rajasthan,Sawai madhopur,0.42,0.32,0.01,0.5,0.68,0.85,0.65,0.57,0.43,0.28,0.43,0.68,0.53,0.34,0.45,0.46,0.72,0.34,0.54,0.42,0.55,0.49,0.42
375,Uttar Pradesh,Shamli,,,,,,,,,,,,,0.59,0.54,0.74,0.49,0.7,0.72,0.85,0.43,0.67,0.64,0.54
376,Tripura,Dhalai,,,,,0.53,0.53,0.49,0.53,0.72,0.55,0.58,0.62,0.55,0.56,0.55,0.57,0.56,0.63,0.62,0.72,0.81,0.77,0.85
377,Rajasthan,Bhilwara,0.32,0.47,0.05,0.64,0.39,0.04,0.39,0.43,0.24,0.12,0.85,0.5,0.55,0.34,0.47,0.19,0.49,0.22,0.49,0.2,0.11,0.27,0.38
378,Assam,South salmara mancachar,,,,,,,,,,,,,,,,,,,,,0.79,0.84,0.6
379,Himachal Pradesh,Shimla,0.26,0.22,0.06,,,0.36,0.4,0.4,0.38,0.17,0.41,0.61,0.35,0.48,0.44,0.41,0.36,0.56,0.56,0.69,0.84,0.84,0.84
380,Tamil Nadu,Krishnagiri,,,,,0.37,0.26,0.57,0.26,0.31,0.38,0.52,0.82,0.57,0.84,0.77,0.77,0.65,0.79,0.73,0.82,0.82,0.82,0.81
381,Uttar Pradesh,Fatehpur,0.52,0.5,0.57,0.47,,,,0.54,0.48,0.37,0.65,0.66,0.67,0.57,0.36,0.35,0.36,0.84,0.54,0.62,0.81,0.77,0.56
382,Nagaland,Nuiland,,,,,,,,,,,,,,,,,,,,,,,0.83
383,Madhya Pradesh,Alirajpur,,,,,,,,,0.48,0.5,0.5,0.33,0.57,0.35,0.41,0.62,0.83,0.31,0.35,0.47,0.18,0.51,0.51
384,Madhya Pradesh,Gwalior,,,,0.37,0.55,0.54,0.35,0.35,0.4,0.45,0.44,0.3,0.35,0.33,0.63,0.25,0.83,0.63,0.35,0.35,0.34,0.35,0.41
385,Arunachal Pradesh,Lohit,,,,,,,,,,,,,,,,,0.69,0.77,0.77,0.78,0.78,0.8,0.83
386,Tripura,Gomati,,,,,,,,,,,,,0.83,0.76,0.8,0.66,0.71,0.68,0.63,0.66,0.73,0.7,0.76
387,Assam,Sonitpur,,0.67,0.67,0.58,0.58,0.79,0.8,0.6,0.83,0.72,0.82,0.76,0.74,0.6,0.81,0.73,0.82,0.72,0.69,0.67,0.81,0.64,0.78
388,Andhra Pradesh,Alluri sitharama raju,,,,,,,,,,,,,,,,,,,,,,,0.83
389,West Bengal,Bankura,0.43,0.51,0.29,0.3,0.5,0.29,0.41,0.33,0.33,,0.17,0.13,0.27,0.17,0.2,0.29,0.83,0.48,0.53,0.57,0.33,0.47,0.52
390,Rajasthan,Kota,0.29,0.34,0.08,0.3,0.37,0.35,0.47,0.69,0.16,0.48,0.8,0.64,0.64,0.46,0.62,0.43,0.83,0.76,0.59,0.12,0.58,0.29,0.37
391,Jharkhand,Garhwa,,,,,,,,,,,,,,,,0.32,0.75,0.53,0.28,0.8,0.82,0.82,0.72
392,Assam,Nagaon,,0.73,0.54,0.48,0.46,0.55,0.55,0.5,0.66,0.7,0.69,0.63,0.63,0.7,0.57,0.76,0.81,0.69,0.82,0.67,0.53,0.59,0.65
393,Madhya Pradesh,Rajgarh,,,,0.38,0.41,0.38,0.42,0.5,0.42,0.42,0.46,0.36,0.53,0.36,0.33,0.5,0.82,0.61,0.17,0.2,0.33,0.54,0.61
394,Tamil Nadu,Ramanathapuram,0.52,0.39,0.4,0.41,0.37,0.26,0.57,0.26,0.5,0.13,0.39,0.44,0.3,0.13,0.82,0.7,0.37,0.68,0.61,0.36,0.1,0.2,0.12
395,Assam,Dhubri,,0.61,0.46,0.52,0.45,0.47,0.49,0.46,0.58,0.63,0.63,0.64,0.64,0.8,0.8,0.66,0.74,0.82,0.82,0.82,0.81,0.72,0.81
396,West Bengal,Darjeeling,0.51,0.7,0.73,0.66,0.61,0.47,0.55,0.68,0.56,0.47,0.64,0.51,0.66,0.68,0.82,0.79,0.77,0.58,0.59,0.61,0.78,0.4,0.68
397,Maharashtra,Buldhana,0.25,0.54,0.44,0.63,0.42,0.15,0.49,0.64,0.15,0.41,0.69,0.77,0.64,0.54,0.35,0.24,0.81,0.57,0.59,0.67,0.63,0.77,0.66
398,Madhya Pradesh,Panna,,,,0.22,0.27,0.35,0.27,0.27,0.35,0.35,0.35,0.19,0.56,0.39,0.46,0.76,0.67,0.81,0.5,0.29,0.52,0.62,0.62
399,Assam,Kokrajhar,,0.56,0.5,0.52,0.57,0.49,0.51,0.53,0.48,0.51,0.48,0.57,0.49,0.58,0.7,0.76,0.81,0.64,0.67,0.6,0.65,0.66,0.51
400,Tripura,Sepahijala,,,,,,,,,,,,,0.59,0.56,0.56,0.59,0.62,0.56,0.7,0.69,0.77,0.75,0.81
401,Tripura,South tripura,,,,,0.69,0.79,0.76,0.74,0.77,0.69,0.62,0.67,0.73,0.8,0.74,0.75,0.74,0.73,0.69,0.71,0.78,0.75,0.81
402,Assam,Marigaon,,0.54,0.4,0.39,0.32,0.35,0.35,0.71,0.54,0.62,0.48,0.56,0.62,0.61,0.63,0.61,0.54,0.73,0.81,0.73,0.48,0.53,0.63
403,Maharashtra,Nanded,0.43,0.28,0.74,0.75,0.52,0.39,0.27,0.35,0.35,0.14,0.77,0.6,0.81,0.66,0.18,0.19,0.19,0.33,0.54,0.67,0.73,0.44,0.57
404,Assam,Barpeta,,0.51,0.51,0.53,0.59,0.55,0.54,0.8,0.57,0.6,0.58,0.41,0.62,0.51,0.73,0.76,0.62,0.66,0.71,0.72,0.73,0.72,0.59
405,Uttar Pradesh,Pratapgarh,0.4,0.38,0.4,0.37,,,,0.52,0.54,0.51,0.55,0.58,0.67,0.6,0.44,0.54,0.61,0.58,0.8,0.72,0.66,0.7,0.69
406,Rajasthan,Dungarpur,0.12,0.21,0.22,0.56,0.41,0.16,0.09,0.76,0.28,0.56,0.58,0.29,0.47,0.58,0.66,0.53,0.74,0.77,0.8,0.36,0.34,0.62,0.34
407,Gujarat,Mahesana,0.21,0.52,0.16,0.64,0.33,0.64,0.29,0.67,0.75,0.35,0.75,0.6,0.6,0.43,0.41,0.34,0.43,0.8,0.68,0.46,0.59,0.4,0.61
408,Andhra Pradesh,Ntr,,,,,,,,,,,,,,,,,,,,,,,0.8
409,Gujarat,Gandhinagar,,0.67,0.5,0.69,0.6,0.8,0.5,0.67,0.67,0.6,0.67,0.8,0.33,0.6,0.7,0.6,0.61,0.63,0.66,0.65,0.67,0.59,0.61
410,Madhya Pradesh,Khargone,,,,0.39,0.29,0.25,0.38,0.41,0.31,0.34,0.37,0.2,0.23,0.3,0.67,0.25,0.8,0.42,0.31,0.23,0.29,0.28,0.36
411,Rajasthan,Dausa,0.29,0.35,0.17,0.5,0.38,0.25,0.33,0.56,0.33,0.33,0.8,0.5,0.59,0.33,0.33,0.36,0.64,0.61,0.5,0.25,0.39,0.5,0.38
412,Nagaland,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,0.8
413,Nagaland,Shamator,,,,,,,,,,,,,,,,,,,,,,,0.8
414,Nagaland,Noklak,,,,,,,,,,,,,,,,,,,,,,,0.8
415,Madhya Pradesh,Agar malwa,,,,,,,,,,,,,,0.36,0.33,0.57,0.8,0.75,0.35,0.36,0.32,0.38,0.38
416,Maharashtra,Dharashiv,0.42,0.08,0.48,0.22,0.49,0.58,0.12,0.5,0.17,0.21,0.49,0.64,0.29,0.66,0.27,0.11,0.42,0.25,0.37,0.32,0.8,0.75,0.63
417,Rajasthan,Ajmer,0.26,0.41,0.2,0.6,0.42,0.12,0.29,0.4,0.23,0.02,0.72,0.12,0.23,0.23,0.39,0.56,0.7,0.79,0.72,0.34,0.44,0.4,0.49
418,Gujarat,Navsari,,,,0.71,0.58,0.78,0.47,0.64,0.61,0.58,0.62,0.77,0.33,0.6,0.62,0.42,0.56,0.59,0.7,0.79,0.66,0.61,0.64
419,Maharashtra,Palghar,,,,,,,,,,,,,,,0.51,0.64,0.79,0.47,0.26,0.37,0.32,0.49,0.44
420,Uttar Pradesh,Saharanpur,0.48,0.42,0.66,0.52,,,,0.66,0.58,0.55,0.5,0.64,0.56,0.54,0.75,0.5,0.71,0.76,0.79,0.43,0.56,0.67,0.53
421,Uttar Pradesh,Ballia,0.44,0.43,0.45,0.33,,,,0.5,0.67,0.7,0.62,0.67,0.68,0.56,0.54,0.5,0.68,0.63,0.79,,0.79,0.73,0.52
422,Tripura,Khowai,,,,,,,,,,,,,0.52,0.6,0.61,0.63,0.6,0.62,0.67,0.71,0.74,0.72,0.78
423,Jharkhand,Godda,,,,,,,,,,,,,,,,,,0.76,0.76,0.78,0.76,0.62,0.6
424,Tamil Nadu,Kallakurichi,,,,,,,,,,,,,,,,,,,,,0.66,0.65,0.78
425,Odisha,Jharsuguda,0.06,0.4,0.12,0.38,0.26,0.37,0.37,0.33,0.32,0.35,0.24,0.21,0.1,0.13,0.19,0.18,0.41,0.71,0.3,,0.18,0.26,0.78
426,West Bengal,Alipurduar,,,,,,,,,,,,,,,,,0.78,0.52,0.72,0.71,0.75,0.44,0.69
427,Uttar Pradesh,Kushi nagar,0.45,0.49,0.52,0.47,,,,0.56,0.62,0.55,0.62,0.67,0.68,0.56,0.54,0.55,0.64,0.62,0.74,0.63,0.72,0.68,0.78
428,Himachal Pradesh,Chamba,0.28,0.42,0.28,,,0.22,0.44,0.44,0.35,0.14,0.33,0.45,0.29,0.37,0.36,0.42,0.29,0.54,0.78,0.71,0.66,0.66,0.67
429,Gujarat,Aravalli,,,,,,,,,,,,,,,0.77,0.59,0.69,0.64,0.55,0.41,0.63,0.6,0.65
430,Himachal Pradesh,Sirmaur,0.25,0.64,0.05,,,0.33,0.38,0.41,0.4,0.17,0.41,0.66,0.35,0.45,0.44,0.49,0.35,0.77,0.67,0.75,0.47,0.44,0.45
431,Tripura,West tripura,,,,,0.52,0.51,0.53,0.55,0.53,0.56,0.58,0.59,0.57,0.58,0.58,0.58,0.6,0.61,0.63,0.66,0.74,0.7,0.77
432,Andhra Pradesh,Vizianagaram,0.77,0.39,0.21,0.35,0.33,0.37,0.49,0.47,0.51,0.47,0.42,0.55,0.61,0.54,0.57,0.63,0.48,0.61,0.43,0.64,0.6,0.62,0.71
433,Uttar Pradesh,Kaushambi,0.52,0.45,0.46,0.44,,,,0.52,0.54,0.49,0.66,0.68,0.71,0.61,0.4,0.47,0.5,0.72,0.57,0.77,0.58,0.59,0.53
434,Maharashtra,Hingoli,0.35,0.61,0.6,0.61,0.36,0.53,0.41,0.77,0.18,0.28,0.6,0.55,0.7,0.56,0.13,0.14,0.48,0.46,0.66,0.67,0.33,0.37,0.6
435,West Bengal,Jalpaiguri,0.53,0.44,0.32,0.53,0.54,0.46,0.49,0.44,0.54,0.55,0.6,0.53,0.54,0.59,0.76,0.77,0.75,0.48,0.68,0.54,0.47,0.37,0.59
436,Rajasthan,Rajsamand,0.08,0.15,0.07,0.33,0.16,0.56,0.16,0.19,0.22,0.05,0.76,0.52,0.57,0.36,0.56,0.38,0.64,0.62,0.5,0.25,0.39,0.37,0.42
437,Uttar Pradesh,Muzaffarnagar,0.55,0.52,0.51,0.42,,,,0.57,0.61,0.47,0.62,0.61,0.67,0.55,0.76,0.4,0.73,0.68,0.76,0.43,0.64,0.59,0.51
438,Uttar Pradesh,Etah,0.43,0.37,0.41,0.33,,,,0.5,0.62,0.51,0.72,0.73,0.76,0.58,0.62,0.3,0.58,0.54,0.67,0.62,0.75,0.68,0.58
439,Maharashtra,Jalgaon,0.24,0.61,0.69,0.6,0.41,0.41,0.53,0.59,0.44,0.49,0.7,0.75,0.51,0.76,0.61,0.32,0.74,0.53,0.34,0.62,0.35,0.21,0.55
440,Assam,Biswanath,,,,,,,,,,,,,,,,,,,,,0.76,0.61,0.74
441,Assam,Lakhimpur,,0.42,0.49,0.44,0.73,0.4,0.45,0.42,0.71,0.49,0.52,0.53,0.68,0.61,0.76,0.76,0.73,0.62,0.67,0.39,0.64,0.55,0.72
442,Gujarat,Chhotaudepur,,,,,,,,,,,,,,,0.76,0.58,0.66,0.71,0.57,0.55,0.59,0.64,0.6
443,Assam,Goalpara,,0.53,0.47,0.59,0.62,0.53,0.47,0.54,0.59,0.57,0.63,0.73,0.51,0.66,0.4,0.64,0.59,0.57,0.45,0.47,0.68,0.76,0.43
444,Assam,Golaghat,,0.59,0.47,0.52,0.37,0.53,0.65,0.47,0.56,0.37,0.58,0.56,0.53,0.58,0.6,0.65,0.65,0.61,0.66,0.5,0.45,0.6,0.76
445,Jharkhand,Ramgarh,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,0.68,0.66
446,Uttar Pradesh,Gorakhpur,0.42,0.44,0.43,0.3,,,,0.5,0.64,0.4,0.67,0.66,0.67,0.56,0.54,0.29,0.61,0.57,0.75,0.59,0.67,0.67,0.57
447,Maharashtra,Nagpur,0.5,0.17,0.32,0.46,0.35,0.24,0.6,0.56,0.45,0.63,0.75,0.55,0.44,0.39,,0.25,0.43,0.24,0.21,0.45,0.29,0.4,0.46
448,Mizoram,Lunglei,,0.75,0.75,,0.6,,,,,,,,,,,,,,,,,,
449,West Bengal,Kalimpong,,,,,,,,,,,,,,,,,0.75,0.58,0.67,0.67,0.75,0.38,0.64
450,Madhya Pradesh,Seoni,,,,0.29,0.29,0.27,0.31,0.29,0.29,0.29,0.29,0.22,0.31,0.11,0.43,0.29,0.75,0.54,0.38,0.36,0.35,0.51,0.51
451,Karnataka,Kolar,,0.37,,,0.13,0.19,0.13,,,,,,,,,,,,0.5,0.4,0.58,0.75,0.45
452,Odisha,Nabarangpur,0.37,0.3,0.17,0.47,0.34,0.38,0.43,0.5,0.33,0.46,0.49,0.21,0.47,0.47,0.47,0.39,0.68,0.53,0.49,0.56,0.69,0.71,0.75
453,Rajasthan,Karauli,0.28,0.36,0.18,0.52,0.36,0.25,0.27,0.54,0.3,0.26,0.75,0.52,0.57,0.37,0.55,0.4,0.64,0.62,0.5,0.24,0.39,0.37,0.43
454,Assam,Jorhat,,0.4,0.4,0.27,0.34,0.35,0.35,0.36,0.46,0.43,0.3,0.41,0.35,0.35,0.35,0.36,0.42,0.42,0.4,0.37,0.41,0.74,0.53
455,Rajasthan,Bharatpur,0.29,0.36,0.19,0.52,0.37,0.24,0.3,0.53,0.29,0.26,0.74,0.52,0.58,0.36,0.56,0.39,0.65,0.62,0.5,0.24,0.39,0.38,0.42
456,Tripura,Unakoti,,,,,,,,,,,,,0.54,0.6,0.58,0.55,0.59,0.61,0.6,0.62,0.7,0.65,0.74
457,Rajasthan,Dholpur,0.29,0.36,0.18,0.52,0.36,0.24,0.29,0.53,0.3,0.27,0.74,0.52,0.58,0.36,0.56,0.38,0.64,0.62,0.5,0.25,0.39,0.36,0.43
458,Uttar Pradesh,Kasganj,,,,,,,,,,0.52,0.71,0.7,0.71,0.57,0.68,0.31,0.57,0.54,0.74,0.66,0.72,0.69,0.67
459,Rajasthan,Ganganagar,0.29,0.36,0.18,0.52,0.36,0.25,0.29,0.53,0.3,0.26,0.74,0.52,0.57,0.36,0.56,0.38,0.23,0.63,0.5,0.24,0.39,,
460,Himachal Pradesh,Hamirpur,0.37,0.47,0.18,,,0.26,0.39,0.38,0.32,0.15,0.3,0.25,0.26,0.26,0.2,0.26,0.26,0.37,0.74,0.72,,,
461,Uttar Pradesh,Mau,0.43,0.47,0.45,0.32,,,,0.48,0.55,0.5,0.62,0.67,0.68,0.56,0.53,0.55,0.64,0.64,0.61,0.74,,0.73,0.59
462,Rajasthan,Sirohi,0.29,0.36,0.18,0.52,0.36,0.25,0.29,0.45,0.43,0.04,0.74,0.69,0.58,0.21,0.37,0.41,0.42,0.01,0.45,0.7,0.64,0.38,0.56
463,Rajasthan,Jaipur,0.29,0.36,0.18,0.73,0.15,0.04,0.38,0.5,0.47,0.05,0.74,0.67,0.26,0.36,0.56,0.38,0.64,0.44,0.72,0.61,0.49,0.38,0.42
